video_id,channel_id,group,cohort,name_ko,name_en,title,published_at,views,likes,comments
P-RBLHkNsC4,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,ピンクになっちゃえ / 博衣こより【 jon-YAKITORY 】(Official),2026-09-12T12:05:06Z,209373,11026,544
1HNol0clges,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【告知】突然くる告知＆〇〇カウントダウン！！アコースティックライブ前日の景気づけもしよう！！【博衣こより/ホロライブ】,2026-09-11T15:33:07Z,155812,5448,61
kuxGxAdjkMA,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【ちいかわ】うさぎラップ踊ってみた！🐰 #踊ってみた #dance #shorts #ホロライブ #hololive #vtuber #ダンス #博衣こより #ちいかわ #うさぎラップ,2026-09-11T08:00:12Z,108802,8298,271
cH7PEZpdu8A,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【ちいかわ】「島のうた」振付作成して踊ってみた！マネしてバズらせて！💗#踊ってみた #dance #shorts #ホロライブ #hololive #vtuber #ダンス #博衣こより #ちいかわ,2026-09-10T03:00:18Z,84965,5953,275
vnTSdJSAWrg,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【同時視聴】Nintendo Direct 2026.9.9 ニンダイを一緒に観よう！！！【博衣こより/ホロライブ】,2026-09-09T15:10:56Z,119090,3966,45
iby-BBuoWMw,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【 #ホロ甲2026 】こんこよ高校2026⚾2年目新入生神引きしてからの春！🌸【博衣こより/ホロライブ】,2026-09-09T13:24:00Z,181981,4785,49
F0UpU1fmPk8,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【踊ってみた】わがままで何が悪い！#踊ってみた #dance #shorts #ホロライブ #hololive #vtuber #ダンス #博衣こより #vocaloid #重音テト,2026-09-09T08:00:14Z,64110,6825,184
W43c9qfYZAk,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,"【 MLBxhololive 】ロサンゼルス・ドジャース(大谷翔平,山本由伸,佐々木朗希選手所属) VS シンシナティ・レッズや日本人選手出場試合を応援しよう！【森カリオペ・博衣こより/ホロライブ】",2026-09-09T04:46:38Z,146260,4814,32
Vxp6wu8cOM4,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【同時視聴/Watchalong】〈偽物語〉(前編1~7話)holoXで視聴会！アニメ映像あり！📺✨【ラプラス・ダークネス/鷹嶺ルイ/博衣こより/風真いろは／ホロライブ】,2026-09-08T13:22:49Z,523687,9993,110
CtfSXNoWFLo,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,FRUITS ZIPPER『センセーション』サビダンス #踊ってみた #dance #shorts #ホロライブ #hololive #vtuber #ダンス #博衣こより #fruitszipper,2026-09-08T08:00:26Z,53713,5658,134
RprJd-LJyt4,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【 #朝こよ 】今週末のアコースティックライブの出演者発表も！火曜日の朝は朝こよ！☀ #297 【博衣こより/hololive】,2026-09-07T23:22:13Z,143536,6591,70
s-Vc83Kr6lA,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【歌枠】重大告知アリ‼ セトリに隠された告知を探せ⁉歌枠～～～！【博衣こより/ホロライブ】,2026-09-07T12:23:07Z,206102,8129,84
D-8ihyearCs,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,また、あしタンバリン🎻♪  #踊ってみた #dance #shorts #ホロライブ #hololive #vtuber #ダンス #博衣こより #cowcow #またあしタンバリン,2026-09-07T08:00:35Z,94207,7703,223
pe-GtSRI4Ao,UC6eWCld0KwmyHFbAqK3V-Rw,홀로라이브,2021-2022 데뷔,하쿠이 코요리,Hakui Koyori,【 #ロゼキャンARK 】最終日DAY3🦕ポンコツSAURUS最下位からの下克上優勝目指して───！！✨【博衣こより視点/ホロライブ】,2026-09-06T15:51:30Z,102996,5356,64
Utu9hixW6mc,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,沙花叉クロヱ MV - 光あれ,2025-01-26T13:30:06Z,2120131,82081,6682
F9lbxgimNIE,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 ごちそうさまでした 】沙花叉クロヱ卒業ライブ【ホロライブ/沙花叉クロヱ】,2025-01-26T13:28:14Z,3073494,171581,10250
KjjJgpgRlqQ,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 告知あり 】最後の雑談！みんなありがとうとか裏話とか【ホロライブ/沙花叉クロヱ】,2025-01-25T12:51:13Z,355453,25632,492
JW-rnSHm-_4,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,ぼくらはみんな意味不明 / 沙花叉クロヱ  (cover),2025-01-25T12:00:07Z,823126,28968,698
dIsw1wArWcI,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 Part5 】「沙花叉クロヱと〇〇」〜バンジーデート編〜【 ホロライブ / 沙花叉クロヱ 紫咲シオン】,2025-01-25T09:00:06Z,166281,12387,484
wxnTKRkpePs,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,Bling-Bang-Bang-Born / 沙花叉クロヱ  ホロメン (cover),2025-01-24T11:00:06Z,3569484,111373,1556
n51Zwn1ONfg,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 Part4 】「沙花叉クロヱと〇〇」〜リアル脱出ゲーム編〜【 ホロライブ / 沙花叉クロヱ 博衣こより】,2025-01-24T09:00:06Z,94397,8104,287
HPISJ_xCQ8o,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 告知あり 】ラスト歌枠いくぞぉおおおおお！！！【ホロライブ/沙花叉クロヱ】,2025-01-23T13:58:30Z,336863,22585,315
mKq0e-7nnSU,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,花の塔 / 沙花叉クロヱ 博衣こより (cover),2025-01-23T13:00:32Z,2839082,56756,1505
3IYFW8DjGBY,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 Part3 】「沙花叉クロヱと〇〇」〜料理チャレンジ編〜【 ホロライブ / 沙花叉クロヱ 天音かなた AZKi 】,2025-01-23T09:00:06Z,207493,12886,378
JK417zyxs4g,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 ティアキン 】いざ最終回！ラスボスへ！ ゼルダの伝説ティアーズオブキングダム【ホロライブ/沙花叉クロヱ】,2025-01-22T16:54:52Z,251916,14565,140
OF41reZNGnw,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 Part2 】「沙花叉クロヱと〇〇」〜絶叫マシン編〜【 ホロライブ / 沙花叉クロヱ 星街すいせい 】,2025-01-22T09:00:06Z,328823,21580,636
JiUOrkQTBMI,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 Part1 】「沙花叉クロヱと〇〇」〜高級ハンバーガー編〜【 ホロライブ / 沙花叉クロヱ 兎田ぺこら】,2025-01-21T09:00:06Z,306577,18343,460
TFpPnO0D5Mw,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【Shorts】 最終回「沙花叉とASMR配信」【ホロライブ/沙花叉クロヱ】,2025-01-20T14:00:29Z,2480238,147933,2307
fSx6krtjzEA,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 重大告知あり 】不穏なタイピングゲームでミスタイプはゆるされますか…？ DYPING【ホロライブ/沙花叉クロヱ】,2025-01-17T15:05:03Z,195141,12099,97
5LsLZdJonp4,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,沙花叉クロヱ MV - 混ざる鈍色,2025-01-17T12:00:06Z,505480,25562,1036
acYx6NnoaAQ,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,ぼうけんのしょがきえました！ / 沙花叉クロヱ ラプラス・ダークネス(cover),2025-01-15T12:00:06Z,496200,21914,427
u5hBkM77dX0,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 違う冬のぼくら 】こよクロで景色も出来事も、それぞれ違う冬を旅する！【ホロライブ/沙花叉クロヱ】,2025-01-14T16:01:42Z,225935,14065,140
7Ae6u_LDZIg,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 歌ってみた 】 ド屑 / 沙花叉クロヱ  (cover)【 hololive / ホロライブ 】,2025-01-12T11:00:06Z,694123,26827,652
j9VQvg1x1N8,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 重大告知あり 】五目並べ最弱王、全CPUに勝てるまで告知できません！！！【ホロライブ/沙花叉クロヱ】,2025-01-12T10:14:59Z,193927,12103,140
hRmo4aBkdao,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 カメラ枠 】新春🎍運試しホロカ開封で自引きするぞぉおおおおおおお！！！！！！【ホロライブ/ 沙花叉クロヱ】,2025-01-04T20:00:01Z,191869,11978,88
XcQRGXxymuw,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 同時視聴 】塩シャチ♡でホラー映画 [ アンフレンデッド ] 観る！【ホロライブ/沙花叉クロヱ】,2025-01-03T14:58:03Z,73653,7155,77
4mrBjN_YdkM,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 風来のシレン６ 】人生初シレン！お正月だしまったり一緒に夜更かし楽しも～～！ 不思議のダンジョン 風来のシレン６ とぐろ島探検録【ホロライブ/沙花叉クロヱ】,2025-01-01T23:27:57Z,156219,11246,73
d-6BYzBsU3I,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 歌枠 】いっしょに年越ししよ♡冬っぽい歌とか今年の歌多めに！【ホロライブ/沙花叉クロヱ】,2024-12-31T16:57:01Z,225212,16377,111
t3p-hllEVIM,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 #かなけん3DLIVE 】３人でかなけんLIVEの振り返りや裏話などはなす！！！【ホロライブ/沙花叉クロヱ】,2024-12-28T14:22:03Z,101507,10741,104
pf2y-sd65Ws,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 告知あり 】新髪型お披露目！ついに…！！！！！！！！！！！！！！【ホロライブ/沙花叉クロヱ】,2024-12-25T14:04:22Z,305771,20116,148
-cmaugUD9Rw,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 #ホロクリスマス歌枠リレー 】メリクリだ～～～！一緒にすごそ♡【ホロライブ/沙花叉クロヱ】,2024-12-25T07:02:16Z,158999,14589,143
42Rdim2lVDk,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 Get To Work 】お金も髪の毛もナイおじさんを飛ばす【ホロライブ/沙花叉クロヱ】,2024-12-21T13:21:12Z,108541,8156,75
WA7oj9yzQnQ,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 #はじクロ 】勝ったらなんでも奢り！さかまた先輩からの三つの挑戦状！【ホロライブ/沙花叉クロヱ】,2024-12-17T12:12:54Z,134493,11025,193
D9uZEBf0JCg,UCIBY1ollUsauvVi4hW4cumw,홀로라이브,2021-2022 데뷔,사카마타 클로에,Sakamata Chloe,【 ティアキン 】ラスボス前に最強の剣、マスタードソースを探す！ ゼルダの伝説ティアーズオブキングダム【ホロライブ/沙花叉クロヱ】,2024-12-15T17:14:08Z,188498,12074,75
dTouiXf4DiA,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【ポケコロツイン】かざまの着せ替えセンスを見せるときが来たか・・・！【風真いろは/ホロライブ】,2026-09-17T12:30:12Z,0,425,3
Pu1uR5DSH8o,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#あずいろ食堂】告知あり💡あずいろ弁当お渡し会【風真いろは/ホロライブ】,2026-09-17T11:46:13Z,337965,12387,124
sdrBKzDDhMA,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【JSP3】告知アリ❣クリアできたらな！！！！！！！！！！！！！！！！！！！【風真いろは/ホロライブ】,2026-09-16T13:11:25Z,142069,5326,43
f5sNX7FLT1w,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【同時視聴/Watchalong】〈偽物語〉(後編8~11話)holoXで視聴会【風真いろは/ホロライブ】,2026-09-15T12:11:48Z,320224,7137,121
PgNgZGSZN0w,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#ししドリ杯】TEAM3あずいろはス！我ら二人のお姉さんとガキ一匹！いくぞ！！【風真いろは/ホロライブ】,2026-09-14T13:38:53Z,350242,9659,167
XHvJCmL7TRs,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,風真いろはの #ねるまえらじお 📻❣ #23,2026-09-13T16:53:14Z,60089,3691,58
ogL0n6JP84M,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#ホロドリ】すべてを練習すればいいじゃない❔【風真いろは/ホロライブ】,2026-09-09T15:33:29Z,118702,4316,45
SUhvxyVWDEA,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【 #ロゼキャンARK 】ラストスパート！できることはなんでもする会【風真いろは/ホロライブ】,2026-09-06T16:06:27Z,168217,6009,66
grsIwh-FYlk,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【 #ロゼキャンARK 】整理整頓🔁お願いします。🔁DAY2【風真いろは/ホロライブ】,2026-09-05T16:41:26Z,198471,6642,45
oK5yQYHOG7Y,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【 #ロゼキャンARK 】命だいじに✋DAY1【風真いろは/ホロライブ】,2026-09-05T08:01:43Z,211615,7468,68
CZj71UOt0Tk,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,風真いろはの #ねるまえらじお 📻❣ #22,2026-08-30T16:03:57Z,72490,3850,57
s2oxFNXoOTg,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#ホロドリ】捕まえてみな！【風真いろは/ホロライブ】,2026-08-29T11:24:56Z,123407,4540,44
dNAdOq8JKpc,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#ホロドリ】みんなと遊ぶぞ🔥くらやみチェイス👀我々が鬼だｯ【風真いろは/ホロライブ】,2026-08-28T12:39:08Z,167075,5580,29
SwqyIG9MHL8,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【JSP3】#あずいろ でまたこのゲームをやることになりましてね👻【風真いろは/ホロライブ】,2026-08-24T15:15:35Z,103411,7770,56
42vWtvlk8aw,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,風真いろはの #ねるまえらじお 📻❣ #21,2026-08-23T17:12:04Z,35555,3896,58
-ldHQRLxaAY,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,SAN値回復失敗会場,2026-08-23T09:20:55Z,145998,9647,114
NeAx7gIaKtk,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【ORDER13】ねこゲーってルイさんに聞いたんですが？【風真いろは/ホロライブ】,2026-08-16T10:41:16Z,200202,10311,48
_YVTnfX87Wk,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【FF14】#フブキの宿題 もうお盆だ・・・#黄金やれござる ※配信内容にネタバレあり【風真いろは/ホロライブ】,2026-08-15T18:07:31Z,92881,6079,38
Am8LfnyyHO0,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【SPAGHET】フブキ先輩にいただいたのですがこれはなんですか？【風真いろは/ホロライブ】,2026-08-14T10:56:34Z,141598,9090,78
0WEZ2cVcyNU,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,風真いろはの #ねるまえらじお 📻❣ #20,2026-08-09T16:42:16Z,36724,4284,56
ufbZgdek7XU,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【ELDENRING】ラスボス目の前にして数か月ぶりだが大丈夫だろうか【風真いろは/ホロライブ】※本配信はゲームのネタバレを含みます,2026-08-09T10:34:26Z,132533,7410,36
MShIcv1cizk,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#ホロドリ】水着の推しなんて欲しいにきまってるだろ・・・【風真いろは/ホロライブ】,2026-08-07T14:30:36Z,185180,10027,63
fhc67kDKU94,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【漢字でGOGO】信じられないかもですがサムネの子はかなり賢い子です。【風真いろは/ホロライブ】,2026-08-06T11:29:48Z,93692,6404,78
u8Nec47lfb4,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,風真いろはの #ねるまえらじお 📻❣ #19,2026-08-02T16:14:13Z,29685,3831,71
BW4ZFKfVmYM,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【FF14】#フブキの宿題 ﾜｽﾚﾃﾅｲﾖ･･･#黄金やれござる ※配信内容にネタバレあり【風真いろは/ホロライブ】,2026-08-02T10:57:35Z,68194,4928,29
NwS_Vm7-Kjs,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#ホロドリ】野良ござる遭遇確率UP↑マルチするぞ～～！【風真いろは/ホロライブ】,2026-08-01T10:09:12Z,121917,6638,47
muHxz2-hYa0,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【パワプロ2026】ガチ初見⚠初見監督に就任しました⚾#06【風真いろは/ホロライブ】,2026-07-29T15:00:24Z,51714,4606,44
vzCu8Q-PD8U,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,風真いろはの #ねるまえらじお 📻❣ #18,2026-07-26T16:10:57Z,30123,3910,46
2V6DBknuFaI,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#ホロドリ】『推し』の完凸だぞ。。。【風真いろは/ホロライブ】,2026-07-26T06:07:20Z,209109,10400,86
l20nRqhLAe0,UC_vMYWcDjmfdpH6r4TTn1MQ,홀로라이브,2021-2022 데뷔,카자마 이로하,Kazama Iroha,【#ホロドリ】星街すいせいさん完凸させてくれませんかお願いします【風真いろは/ホロライブ】,2026-07-25T11:15:23Z,180086,9013,69
xYZZ_1bNPFw,UCTvHWSfBZgtxE4sILOaurIQ,홀로라이브,2021-2022 데뷔,벨스티아 제타,Vestia Zeta,【Rubinite】extremely challenging monster hunt,2026-09-17T12:27:33Z,82734,3889,21
