comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
Ugwf1TNWwQNxypcDW154AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@강블우결단-v3b,오랜만에 뵙습니다.시라유키 히나씨,1,2026-06-11T06:33:44Z,18
UgzSNkOmc-dRuAXtgk94AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@허츄-t,갸루인척 하는 히나님 오늘도 귀엽 ㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-10T08:20:30Z,27
UgwbA0hzEAZRGl8rUWF4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@이현규1,충격적인 갸루 히나에 정신 못차리는 해둥이들ㅋㅋㅋㅋ,0,2026-06-11T11:06:19Z,28
Ugxin6c7NgVf7z3XGkl4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@mulbit_u4n,포니테일 너무 좋다,1,2026-06-11T07:03:42Z,10
UgzsxO3GajrnQL6Npep4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@가오리._.3,귀찮아 부분 구도가 진짜...어흐임 어흐,0,2026-06-11T17:26:39Z,22
UgyqAVR-47N2Vv1ckjd4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@이상호-t6u,이야 중심이 거대해서 좋다,0,2026-07-30T08:09:40Z,14
UgxVEFhtpVZ7hKuQrrZ4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@민슈슈슉,갸루라 하기엔 쿨하지 못하고 평범한 고등학생이라기엔 상당히 미쳐있는,0,2026-06-11T05:30:59Z,37
UgwI6cDdO8Rw3sHEltd4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@He_황,히나 아니야...진짜 아니야...,1,2026-06-11T06:54:07Z,18
Ugx0jf5362ZQjlHuSZ54AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@가오리._.3,진짜 갸루 그림체로 히나 잘 살린듯ㄷㄷㄷ,0,2026-06-11T10:56:17Z,22
Ugz-fXcJlfWA39c3jPR4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@Daknam719,오타쿠한테 친절한 갸루는 존재하지않아...,0,2026-06-20T16:20:18Z,23
UgxHumdd6AnM2CYJnAh4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@user-dd8wg2cg7b,진짜 야호,0,2026-06-11T05:52:21Z,5
UgwRh5DwIo216M5YLeF4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@table_777,얏-호 ~ 🥵,1,2026-06-11T07:41:38Z,7
Ugwe-M3rYw2PeG5VRGh4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@V5phantom,마지막 혀 낼름 캬ㅑㅑㅑ,0,2026-06-11T12:22:53Z,13
UgzN8ZKg0QdAAuXOp8l4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@얼류최,GOAT,3,2026-06-11T07:27:21Z,4
Ugy_ACHjuG3d3vE3M994AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@KumoRin_jeongsil,히나 갸루 버전? 왜 어울리지..?,1,2026-06-13T02:57:47Z,19
UgzaE38SW0GIki67YD94AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@헤비짱이야,와... 진짜감탄밖에안나온다 와아..이야..,0,2026-06-11T07:23:39Z,24
UgzpFvLtuhQd_9FkpDN4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@ISEGYEIDOL-StelLive-love,와 뭐냐 히나 너무 이쁘게 나왔네 ❤ ㅋㅋ,0,2026-06-21T15:13:36Z,23
UgzQj-Jgao0s7ors1QJ4AaABAg,_w7V7MgoTR8,시라유키 히나,Shirayuki Hina,UNIVERSE,@페황07,설마... 시라유키씨?! 정말 보고싶었습니다!!! 이제 계속 나오는 거죠?!,0,2026-06-11T17:53:57Z,42
Ugz2IwBZk9FdSP7q8cp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@noname-y6-e3u,해둥이 버려졌어 ㅋㅋㅋ,545,2026-07-12T05:59:55Z,12
UgyanTTFSlZ1wWRd_hl4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@쌍베의은밀한휴방법,"자시안 한카리아스 달투곰
전쟁나감? 세계대전급이네 ㅋㅋ",188,2026-07-12T07:18:46Z,30
UgxK-1t_pUAdVdCwGuB4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@_vOwO_7,"히나양......................
아직도 생각나는게 서버하면서
뭐 대화나감? 전쟁나감? << 이 말이 너무 웃겼음😂😂",455,2026-07-12T05:41:17Z,72
UgwsZMo27ck1PlWHoOF4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@보추헌터,잡고있던 해둥이 냅다 발로 까는게 개웃기네ㅋㅋㅋ,123,2026-07-12T06:10:44Z,26
Ugx2bxoo8qRCRaYCWx94AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@이승호-k7c7t,해둥이 개귀엽네 ㅋㅋㅋㅋㅋㅋ,18,2026-07-12T13:49:16Z,15
UgzsMMuyZ_FEDqe0WoZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@Big_Sword6,해둥이 발길질 당한거 가엾어ㅠㅠ,76,2026-07-12T05:03:49Z,17
UgzTe1KP5fNmQ-DrClh4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@zard4088,해둥이 발로 차는거 개웃긴데 ㅋㅋㅋ,7,2026-07-12T14:42:10Z,19
UgxDbxfXB-D9gF1KTix4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@이재성-x6t,차가울정도로 공업적인 대답이구나..,5,2026-07-12T12:33:38Z,19
UgwdsiDyeXDopLKYkIt4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@돌고래고래-j4n,아 성능이 있어야 애정과 친밀도가 생기죠~ ㅋㅋㅋㅋㅋㅋ,3,2026-07-12T11:09:36Z,30
UgxIkcB5egyrsRQYa1h4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@DaphneOdora,"친밀도는 싸우다 져서 기절하면 깎인다고 ㅋㅋㅋ
성능이 있어야 안 쓰러지고 친밀도가 쌓일 거 아냐!! ㅋㅋㅋㅋ",58,2026-07-12T05:05:09Z,60
Ugy-uvnYY_VI3UNwUOd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@ntj5274,그 유대조차 성능(유대기띠)을 위한 작업이란게 포인트임,2,2026-07-12T13:54:29Z,30
UgwGayoXnJggJWoG8Kl4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@happy-squirrel,성능이 있으면 우정과 친밀도는 같이 딸려오는거긴해~~ ㅋㅋㅋㅋㅋ,2,2026-07-12T07:25:29Z,35
UgwRB8SPpPFqEdnjQL14AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@in-10,그림 진짜 너무 귀엽다 ㅋㅋㅋㅋㅋ,2,2026-07-16T03:51:16Z,18
UgzXNVVO--3fJrqFjPd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@Lopeca,단순 포켓몬 애호가가 아닌 포켓몬 트레이너다 이말이야,2,2026-07-12T08:33:22Z,29
UgyjnLW9p8kdVUycLzp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@박준용-l3h,왜 도덕문제를 틀리냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-18T00:30:44Z,25
UgyR1OZSjPs5n6i5Q2h4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@쌀뚱백이,성능 중요하긴하지ㅋㅋㅋㅋㅋ,1,2026-07-16T04:38:12Z,14
UgxYmjs_Gjmzn-JgVAR4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@썩은토마토-h7e,그치만...성능만 챙기면 그건 유대가 아니라 이용하는거잖니..,1,2026-07-13T07:39:41Z,34
UgwHKgUcw-tGBi0g28N4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@ip_add_00,실전은 몰라도 실전에 최적화된 인재,2,2026-07-12T06:30:46Z,19
UgwZjxJ5TgBcCKC74td4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@흐접한스텔팬만화,히나는 차갑다,4,2026-07-13T00:02:29Z,7
UgzjyqXK7RZTjvICb8Z4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@최경민-t1x,히나는 유명한 극악무도한 성능충이라는 거임 ㅋㅋ,3,2026-07-12T05:07:15Z,26
UgxvLD4fulXf61XndYV4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@zk2946,해둥이 너무 가여워..,1,2026-07-12T10:22:43Z,12
Ugy9VxgDHMY20IDG4394AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@He_황,"히나 극의! ""나 T야!""",40,2026-07-12T05:36:20Z,14
UgzO0ijLH151Uh1b_Ld4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@justinjjeon5030,ㅋㅋㅋㅋㅋ역시 성능이지 암!,1,2026-07-12T09:46:24Z,15
UgxgGUtuOs8ry2Wl4P54AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@GMJ_7337,히나님 실전파셨어여??,1,2026-07-14T00:03:31Z,12
Ugy7Y6XTzL9JkPsKK8d4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@Min77539,무친ㅋㅋㅋㅋㅋ 성능 나올줄 알았다 ㅋㅋㅋㅋㅋ,0,2026-07-12T18:27:20Z,24
UgxTwq2tXpaVFKIIuWB4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@dodoo4549,히나 진철이됐네 ㅋㅋㅋㅋㅋㅋ,1,2026-07-12T15:08:27Z,15
UgxqEdggww2SliuBKId4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@렇렇-q2n,성능맞긴하지,1,2026-07-14T03:07:12Z,6
UgxdDc_Pp2bCrJ_GGgZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@정재웅-d5f,세준팍의 파치리스도 처음엔 성능픽이었거늘...!,0,2026-07-12T08:39:45Z,26
UgxsMDkOIekSTXUPYEd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@JhKim_7,"자, 우리 해둥이도 스펙과 외모, 지능과 능력 순으로 내림차순으로 나열 후 걸러보아요~,",1,2026-07-15T18:56:19Z,49
UgwfEYkD_FXhcHT2-5V4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@ulsia2724,히나는 히카리 복장이 정말 잘 어울리네 으흐흐,0,2026-08-04T12:27:41Z,25
Ugz6wCfSsbwHRsjJrSV4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@스윗-stel하트,"강한 포켓몬, 약한 포켓몬. 그런 건 사람이 
멋대로 정하는 것

하지만 사람들이 다 쓰는덴 이유가 있다고😂",232,2026-07-12T05:12:30Z,60
Ugyd6qjpxW2bE4F3Lsx4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@멀티버스-v1l,로켓단 마인드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-13T02:33:12Z,17
Ugxs35toTgVtoHYKX9B4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@ely-9hye,해카츄 개귀엽네 ㅋㅋㅋㅋ,0,2026-07-13T17:29:59Z,13
UgyWQvOxdj2wTveHEXp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@holypolarislee,과연 그 한국 챔피언의 파치리스 플레이를 보고도 그런 소리가 나올까??,0,2026-07-14T08:43:09Z,39
UgzRuxF-osoS_TPXy3x4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@poi056,성능이 최고긴 함,0,2026-07-12T09:46:45Z,9
UgxzyHDHvftCecQE19Z4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@bravoshot,이걸 통과시키네 ㅋㅋㅋㅋㅋ,0,2026-07-12T23:32:40Z,14
UgwB525QY2WQF3i2EhN4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@Yuz__ful,극한의 성능핑...,15,2026-07-12T05:54:38Z,10
Ugz-BNmoRC-s4KBjy9B4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@으아-e8s,틀린말이 아니긴해ㅋㅋㅋ,0,2026-07-13T09:15:49Z,12
Ugyl32P8QQB5l2-PXiZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@김현-i8t,DP의 진철이냐 ㅋㅋㅋㅋ,0,2026-07-15T11:01:30Z,13
Ugx6T2oUqGG9AoeODG54AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,@Roche_limit478,"저의 최애 딩루입니다. 

감사합니다.",0,2026-07-12T08:55:32Z,21
UgyXctNEqSyknWvm1qd4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@스윗-stel하트,그냥 점프하는건데 왤케 귀여운거냐 맛쉬로,488,2026-06-01T06:27:02Z,22
UgwcAkAvYbmaMzYkYLN4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@maskaruseef9427,점프를 높게뛰는게 아니라 다리를 접는구나 시로야 반칙쓰지마라,2067,2026-06-01T06:20:18Z,33
UgxHLw1iV3_JLKrMKK14AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@kahnz8280,시로도 쇼츠가동! 3D 컨텐츠 좋아요!,298,2026-06-01T05:42:49Z,21
Ugxx4uG0V2a8MM9RlSV4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@강블우결단-v3b,요즘 3D컨텐츠 많은거 좋다🩶,275,2026-06-01T06:32:15Z,16
UgxKIFJltx0terLdQ4h4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@마레로로쉐,뭐지 이 귀여운 생명체는,36,2026-06-01T06:26:08Z,13
UgxaFgCP3lWi16zBe9h4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@Asadal2333,고양이가 쩜푸! 쩜푸!! 하는 것 같아서 진짜 밍쳐귀엽네ㅋㅋㅋㅋㅋㅋㅋ,29,2026-06-01T05:53:46Z,38
UgyHva8A8eZxNHx56MN4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@mongsil-u9z,첨에 비장한 표정 ㅋㅋㅋㅋㅋㅋ,30,2026-06-01T06:19:38Z,16
Ugxuah6RrXXtuEuBqxt4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@사랑한다하나코나나,진짜 밍쳐귀엽네 뭘 먹었길래 이렇게 귀여워요,7,2026-06-01T06:20:05Z,24
Ugy9BHAJ0KM0kIPSs-p4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@ch_ion,어떻게 점프하는 것까지 이렇게 귀엽지ㅋㅋㅋ,13,2026-06-01T05:51:14Z,23
UgzqqnwtPKkDZ97Jan94AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@hu_nyang,짬푸!! 도리도리 🤣 커여워라,14,2026-06-01T05:59:47Z,16
Ugysf4IjJjVhWsLzWYF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@짜장맛순대,당돌하게 끄덕거리는거 너무 귀엽잖아ㅋㅋㅋ,5,2026-06-01T05:49:04Z,22
UgzMPPikN70Ld9U1wq14AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@스트레칭합시다,저 초반 끄덕이 ㅈㄴ 귀여운거임,3,2026-06-01T09:56:27Z,17
Ugwzu-rrk5HFKc8-t994AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@천비,ㅋㅋㅋㅋㅋㅋ 진짜 귀엽네 시로,4,2026-06-01T05:47:35Z,16
UgzM2grh9xFLnYFCuKp4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@민물에사는고래,드디어 밍사장이 쇼츠를!!,3,2026-06-01T06:36:05Z,14
UgzmnBzpF5Kfub2DA154AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@페토가되는거다,허어어ㅓ 시로의 귀여운 쇼츠가 드뎌 ㅠㅠ,2,2026-06-01T06:04:39Z,22
Ugx150W8mjD8VyC219h4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@날강민철두,아 고냥이 냥귀엽네 진짜,4,2026-06-01T08:36:11Z,13
UgzzzHTT-vkL623P_ed4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@파란치코,아니ㅋㅋㅋ 진짜 겁나 귀엽네ㅋㅋㅋ,1,2026-06-01T07:02:17Z,18
UgxWWQDHo6GaQp_QM9F4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@사탄-c9p,진짜 밍쳐 귀엽네 ㅋㅋㅋㅋ,2,2026-06-01T07:22:41Z,14
UgzrGnL7ARgPbzB2qjF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@허니츄러스발닦개,비장한 표정이 너무 귀여워요 ㅋㅋㅋㅋㅋ,1,2026-06-01T06:31:21Z,21
Ugy5RPnT4j0_k8a276B4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@대왕나나,점프 높게 뛰는건줄 알았는데 다리를 접는 건에 대하여,2,2026-06-01T07:15:02Z,29
Ugxl5BcKcJ9grLPV_Qt4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@hina_cuty,냥쳐귀엽네 ㅋㅋ,1,2026-06-01T07:20:07Z,8
UgzaUZqV0hw9_-oHQjZ4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@perr_Stel,개쳐귀엽네,11,2026-06-01T05:40:33Z,5
UgyQMfYzJ8IXdiw3XyF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@DinoSRainbow,"시로님 넘 예쁘고 귀여워용 사랑해용♡♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",0,2026-06-01T05:50:09Z,35
Ugw5YWveVEEWKViyhT54AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@성대-y8m4b,비장하게 서있다가 쩜프하는거 개귀엽누,0,2026-07-30T03:02:32Z,20
UgyzO4SynL7MYuUVv694AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@버튜버탐지견페토,마시로의 저 점프력이 참ㅋㅋ 다리를 접어서 하는게 상상되서 귀엽❤❤,0,2026-06-01T14:34:05Z,37
UgzvVd-03IRMJeUZdId4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@necrosis_maro,밍쇼츠 넘 좋네 ㅋㅋㅋㅋ 점프시로 귀여워,1,2026-06-01T05:44:57Z,22
Ugx-9aG7M-NnD8GNbCp4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@1heuglo686,오랜만에 쇼츠 너무 귀엽잖아 ㅋㅋㅋㅋㅋㅋㅋ,1,2026-06-01T05:59:39Z,23
UgyCuewPXNNYnR-TPkF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@겨울솜사탕,최고다!!! 시로얌 ;ㅁ;!!!!!,1,2026-06-01T06:08:26Z,19
UgwH9lVCtNJcDaiCQex4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@밀덕마로,처음부터 끝까지 밍쳐귀엽네ㅋㅋㅋㅋㅋ,1,2026-06-01T06:22:24Z,19
UgwkCobQUm0s8RTEZaJ4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@UCC탐험대원정은비,점푸할때 눈 감는 우리 찌로가 밍쳐 귀여운 이유가 무엇이냐ㅑㅏㅏ!!🤪👈,0,2026-06-01T06:55:57Z,39
UgxDPjdaATeipCyJE594AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@MakeTankGreatAgain,ㅋㅋㅋ개귀엽네,2,2026-06-01T05:39:39Z,7
UgySUphvTr-nfIg9Iut4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@RaspBerry-n4r,그냥 점프하는 건데 이렇게 귀여워도 되는 거냐고 ㅋㅋㅋ,0,2026-06-01T13:48:15Z,30
Ugzaxty8e5XQE6LuFZt4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@RaeBelBmuR,그냥 서있기만해도 반듯해 보이네,1,2026-06-01T09:29:28Z,17
Ugwjf1jXA5jqLR7oNvB4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@urijibgangajissi,애기가 울지않고 잘 뛰네요. 귀여워라,0,2026-06-01T06:31:23Z,20
UgxMTbGLl0mzl3Tm_bF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@아기찹쌀,"ㅋㅋㅋㅋㅋㅋ 아 귀여워 미치겠넹
찌로 짬뿌 잘한댜!!",0,2026-06-01T09:24:07Z,29
UgzXbj4dffeoMd32UnZ4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@ramply_07,ㅋㅋㅋ 냥귀엽네 진짜ㅋㅋㅋㅋ,1,2026-06-01T05:45:54Z,15
UgxBH-jX82I3uaAhio94AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@sadmilk9283,점프만 하는데 귀엽기 쉽지않은데 그걸 해내는구나 찌로야,0,2026-06-01T11:01:00Z,30
UgxLWlZueDU1rqMB0Yt4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@W.O_O.K,소리지르면서 뛰었을거 같은 밍시로 ㅋㅋㅋㅋㅋㅋㅋ 귀엽 ㅋㅋㅋ,0,2026-06-01T06:10:47Z,33
UgzUBS2isrpUoAnbp3d4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@이것만보고끌게요,뭐야 언제 찍은거야? 생각보다 잘 뛴다고 해야하나 ㅋㅋㅋㅋㅋ,0,2026-06-01T05:39:38Z,33
Ugz-9BJXVfSKyEY7IvN4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,@출근하러가는길,진짜 일자로 서잇는거 너무 귀엽다ㅋㅋ,0,2026-06-01T08:19:09Z,20
UgzMzZtVWS15lx2H9z14AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@천비,너무 귀엽다 ㅋㅋㅋㅋㅋ,528,2026-07-07T10:36:30Z,12
UgwfzoLJR1z_CTFbX6x4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@Asadal2333,진짜 이렇게 세상에서 제일 귀여운 시로랑 같은 시대를 살아갈 수 있는게 영광이다🩶🩶,238,2026-07-07T10:37:41Z,46
Ugx-1VQcmuB-HhqqDGN4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@Pon_Chike,꼬리 살랑살랑 진짜 귀여웠는데 이렇게 다시 볼 수 있으니 넘 좋다,39,2026-07-07T11:21:32Z,36
UgxKrGYf6auRH8wpYOd4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@강민철의버튜버분석,궁디팡팡하고 싶네요,439,2026-07-07T11:17:57Z,10
Ugwq9w2AyvoFqijwNhJ4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@dbgp67,누가 이렇게 귀엽나 했는데 시로였네 진짜 개쳐귀여움 ㅠ,73,2026-07-07T10:54:56Z,30
UgzGMIBzIY0MBRDVxQB4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@유달-g2w,"와 이건 지짜 마로들 죽으라고 만든거지 찌로야ㅋㅋㅎ
진짜 이정도면 마로는 귀여워서 심장 멎어서 죽는다ㅋㅋㅋㅋㅋㅋ",6,2026-07-07T13:43:32Z,62
UgyQrtoo4Gmv2-AAZH54AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@날강민철두,시로 3D는 뭔가 더 귀여운 그 거시기가 있음,7,2026-07-07T13:11:13Z,25
UgxpZBounef_Vvz3O1J4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@2010treble,와 시로는 ㄹㅇ 귀여움과 떽띠함 그 사이 무언가가 있다..,23,2026-07-07T12:17:26Z,32
UgyQqE2Ix0fGd3x3IwZ4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@공냥-s6g5w,고양이가 울지도 않고 귀엽게 춤도 잘추네,49,2026-07-07T10:38:45Z,22
Ugy6W0mZltJuRauTIxN4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@PiennaMaro,방금 시험 끝내고 폰을 딱 켰더니 시로3D 영상이?!,17,2026-07-07T11:55:34Z,29
UgzGTbnYQU3oWyPCNHJ4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@느엥밍뿡빵에휴뇨배추,밍시로가 밍꼬리 흔드는거 너무 밍쳐귀여운밍밍밍밍,3,2026-07-08T11:22:02Z,26
UgymnySXF6FKHnYiWWR4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@HebiSketch,귀여운 쇼츠는 언제나 환영입니다,10,2026-07-07T12:36:27Z,17
UgwwfRVXjjZEwQahFnR4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@fnsjajfhdi,몸짓 하나하나가 너무 귀여운거 아니냐궁 ㅋㅋ,1,2026-07-26T13:42:30Z,24
UgwBiN7jKruk85qUwZh4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,@준영-o8z,몸짓 하나하나가 진짜 너무 귀엽다..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미쳤지 고양이,1,2026-07-07T10:47:27Z,37
