collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-12T14:18:29.301929+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209893,CLOSE,False,,,,,,2376
2026-08-12T14:18:29.301929+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252959,CLOSE,False,,,,,,2497
2026-08-12T14:18:29.301929+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255418,OPEN,True,4086,0,"W. 베리베리스트로베리,살짝미쳐봐",talk,스텔라이브|타비|버튜버|2기생,
2026-08-12T14:18:29.301929+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241216,OPEN,True,5438,0,"tv합방 w.타비, 린",로블록스,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T14:18:29.301929+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219216,OPEN,True,3225,0,"로블록스 w. 타비, 부키",로블록스,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T14:18:29.301929+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207546,OPEN,True,3137,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T14:18:29.301929+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209391,CLOSE,False,,,,,,2307
2026-08-12T14:28:36.916127+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287279,CLOSE,False,,,,,,1665
2026-08-12T14:28:36.916127+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301997,OPEN,True,2612,0,"옵치 신케 나왔떄 !!!!
",talk,스텔라이브|유니,
2026-08-12T14:28:36.916127+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156827,CLOSE,False,,,,,,1546
2026-08-12T14:28:36.916127+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236915,OPEN,True,2844,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T14:28:36.916127+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209895,CLOSE,False,,,,,,2376
2026-08-12T14:28:36.916127+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252963,CLOSE,False,,,,,,2497
2026-08-12T14:28:36.916127+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255420,OPEN,True,3852,0,"W. 베리베리스트로베리,살짝미쳐봐",로블록스,스텔라이브|타비|버튜버|2기생,
2026-08-12T14:28:36.916127+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241220,OPEN,True,5389,0,"tv합방 w.타비, 린",로블록스,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T14:28:36.916127+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219218,OPEN,True,3311,0,"로블록스 w. 타비, 부키",로블록스,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T14:28:36.916127+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207549,OPEN,True,3122,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T14:28:36.916127+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209392,CLOSE,False,,,,,,2307
2026-08-12T14:38:44.319630+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287279,CLOSE,False,,,,,,1665
2026-08-12T14:38:44.319630+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,301998,OPEN,True,2511,0,"옵치 신케 나왔떄 !!!!
",talk,스텔라이브|유니,
2026-08-12T14:38:44.319630+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156829,CLOSE,False,,,,,,1546
2026-08-12T14:38:44.319630+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236914,OPEN,True,2898,0,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-12T14:38:44.319630+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209894,CLOSE,False,,,,,,2376
2026-08-12T14:38:44.319630+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252963,CLOSE,False,,,,,,2497
2026-08-12T14:38:44.319630+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255419,OPEN,True,3852,0,"W. 베리베리스트로베리,살짝미쳐봐",로블록스,스텔라이브|타비|버튜버|2기생,
2026-08-12T14:38:44.319630+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241224,OPEN,True,5507,0,"tv합방 w.타비, 린",로블록스,스텔라이브|시부키|3기생|대박박|부키,
2026-08-12T14:38:44.319630+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219220,OPEN,True,3342,0,"로블록스 w. 타비, 부키",로블록스,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-12T14:38:44.319630+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207550,OPEN,True,3172,0,역전재판 3-2 더빙 플레이,역전재판 3,스텔라이브|나나|하나코나나|클리셰,
2026-08-12T14:38:44.319630+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209394,CLOSE,False,,,,,,2307
2026-08-13T01:56:54.567519+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287338,CLOSE,False,,,,,,1665
2026-08-13T01:56:54.567519+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302023,CLOSE,False,,,,,,2370
2026-08-13T01:56:54.567519+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156852,CLOSE,False,,,,,,1546
2026-08-13T01:56:54.567519+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236959,CLOSE,False,,,,,,2865
2026-08-13T01:56:54.567519+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209926,CLOSE,False,,,,,,2376
2026-08-13T01:56:54.567519+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,252995,CLOSE,False,,,,,,2497
2026-08-13T01:56:54.567519+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255455,CLOSE,False,,,,,,3412
2026-08-13T01:56:54.567519+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241291,CLOSE,False,,,,,,4629
2026-08-13T01:56:54.567519+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219285,CLOSE,False,,,,,,2702
2026-08-13T01:56:54.567519+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207587,CLOSE,False,,,,,,2391
2026-08-13T01:56:54.567519+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209421,CLOSE,False,,,,,,2307
2026-08-13T03:34:22.445895+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287345,CLOSE,False,,,,,,1665
2026-08-13T03:34:22.445895+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302029,CLOSE,False,,,,,,2370
2026-08-13T03:34:22.445895+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156854,CLOSE,False,,,,,,1546
2026-08-13T03:34:22.445895+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236962,CLOSE,False,,,,,,2865
2026-08-13T03:34:22.445895+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209929,CLOSE,False,,,,,,2376
2026-08-13T03:34:22.445895+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253000,CLOSE,False,,,,,,2497
2026-08-13T03:34:22.445895+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255466,CLOSE,False,,,,,,3412
2026-08-13T03:34:22.445895+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241294,CLOSE,False,,,,,,4629
2026-08-13T03:34:22.445895+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219291,CLOSE,False,,,,,,2702
2026-08-13T03:34:22.445895+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207588,CLOSE,False,,,,,,2391
2026-08-13T03:34:22.445895+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209425,CLOSE,False,,,,,,2307
2026-08-13T05:22:07.646932+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287362,OPEN,True,3032,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-13T05:22:07.646932+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302030,CLOSE,False,,,,,,2370
2026-08-13T05:22:07.646932+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156855,CLOSE,False,,,,,,1546
2026-08-13T05:22:07.646932+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236961,CLOSE,False,,,,,,2865
2026-08-13T05:22:07.646932+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209926,CLOSE,False,,,,,,2376
2026-08-13T05:22:07.646932+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253003,CLOSE,False,,,,,,2497
2026-08-13T05:22:07.646932+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255470,CLOSE,False,,,,,,3412
2026-08-13T05:22:07.646932+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241300,CLOSE,False,,,,,,4629
2026-08-13T05:22:07.646932+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219296,CLOSE,False,,,,,,2702
2026-08-13T05:22:07.646932+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207592,CLOSE,False,,,,,,2391
2026-08-13T05:22:07.646932+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209430,CLOSE,False,,,,,,2307
2026-08-13T06:57:57.877806+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287399,OPEN,True,3407,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-13T06:57:57.877806+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302031,CLOSE,False,,,,,,2370
2026-08-13T06:57:57.877806+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156856,CLOSE,False,,,,,,1546
2026-08-13T06:57:57.877806+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236960,CLOSE,False,,,,,,2865
2026-08-13T06:57:57.877806+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209930,CLOSE,False,,,,,,2376
2026-08-13T06:57:57.877806+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253008,CLOSE,False,,,,,,2497
2026-08-13T06:57:57.877806+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255474,CLOSE,False,,,,,,3412
2026-08-13T06:57:57.877806+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241306,CLOSE,False,,,,,,4629
2026-08-13T06:57:57.877806+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219303,CLOSE,False,,,,,,2702
2026-08-13T06:57:57.877806+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207598,CLOSE,False,,,,,,2391
2026-08-13T06:57:57.877806+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209435,CLOSE,False,,,,,,2307
2026-08-13T08:39:01.880907+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287437,OPEN,True,2462,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-13T08:39:01.880907+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302042,CLOSE,False,,,,,,2370
2026-08-13T08:39:01.880907+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156870,CLOSE,False,,,,,,1546
2026-08-13T08:39:01.880907+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236968,CLOSE,False,,,,,,2865
2026-08-13T08:39:01.880907+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209939,CLOSE,False,,,,,,2376
2026-08-13T08:39:01.880907+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253020,CLOSE,False,,,,,,2497
2026-08-13T08:39:01.880907+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255480,CLOSE,False,,,,,,3412
2026-08-13T08:39:01.880907+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241308,CLOSE,False,,,,,,4629
2026-08-13T08:39:01.880907+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219318,CLOSE,False,,,,,,2702
2026-08-13T08:39:01.880907+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207633,OPEN,True,4590,0,포린이 혼자하다가 드디어 방송에서 포챔스키다,포켓몬 챔피언스,스텔라이브|나나|하나코나나|클리셰,
2026-08-13T08:39:01.880907+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209443,CLOSE,False,,,,,,2307
2026-08-13T09:47:36.377343+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287455,OPEN,True,2093,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-13T09:47:36.377343+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302043,CLOSE,False,,,,,,2370
2026-08-13T09:47:36.377343+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156880,CLOSE,False,,,,,,1546
2026-08-13T09:47:36.377343+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236972,OPEN,True,1663,0,그냥별똥별기다리다가기절한사람,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-13T09:47:36.377343+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209941,CLOSE,False,,,,,,2376
2026-08-13T09:47:36.377343+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253029,CLOSE,False,,,,,,2497
2026-08-13T09:47:36.377343+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255490,CLOSE,False,,,,,,3412
2026-08-13T09:47:36.377343+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241320,OPEN,True,2484,0,오늘은 상상도 못한 ㄴㅇㄱ,talk,스텔라이브|시부키|3기생|대박박|부키,
2026-08-13T09:47:36.377343+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219328,CLOSE,False,,,,,,2702
2026-08-13T09:47:36.377343+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207655,OPEN,True,2981,0,오늘은 이거저거 게임중독자 데이,에이펙스 레전드,스텔라이브|나나|하나코나나|클리셰,
2026-08-13T09:47:36.377343+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209459,OPEN,True,3900,0,드디어 빙하기 끝! [시키샤카샤카슈-와! 100만회 감사합니당]💚,talk,스텔라이브|3기생|리코|클리셰,
2026-08-13T10:48:12.589345+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287476,OPEN,True,2548,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-13T10:48:12.589345+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302044,OPEN,True,1892,0,마지막 내전 ! ,talk,스텔라이브|유니,
2026-08-13T10:48:12.589345+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156884,CLOSE,False,,,,,,1546
2026-08-13T10:48:12.589345+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236981,OPEN,True,2040,0,저랑 리버스: 1999 하실 분 [광고],리버스: 1999,스텔라이브|버튜버|2기생|히나|노래,
2026-08-13T10:48:12.589345+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209943,CLOSE,False,,,,,,2376
2026-08-13T10:48:12.589345+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253032,CLOSE,False,,,,,,1459
2026-08-13T10:48:12.589345+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255497,CLOSE,False,,,,,,3412
2026-08-13T10:48:12.589345+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241328,OPEN,True,5346,0,그놈의 대두 스페이스 ,데드 스페이스,스텔라이브|시부키|3기생|대박박|부키,
2026-08-13T10:48:12.589345+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219337,OPEN,True,116,0,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-13T10:48:12.589345+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207662,OPEN,True,3186,0,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴,스텔라이브|나나|하나코나나|클리셰,
2026-08-13T10:48:12.589345+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209473,OPEN,True,4589,0,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-13T11:35:57.477508+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287502,OPEN,True,2109,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-13T11:35:57.477508+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302056,OPEN,True,2911,0,마지막 내전 ! ,오버워치,스텔라이브|유니,
2026-08-13T11:35:57.477508+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,156896,CLOSE,False,,,,,,1546
2026-08-13T11:35:57.477508+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,236989,OPEN,True,1657,0,저랑 리버스: 1999 하실 분 [광고],리버스: 1999,스텔라이브|버튜버|2기생|히나|노래,
2026-08-13T11:35:57.477508+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,209952,CLOSE,False,,,,,,2376
2026-08-13T11:35:57.477508+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253055,CLOSE,False,,,,,,2597
2026-08-13T11:35:57.477508+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255505,CLOSE,False,,,,,,3412
2026-08-13T11:35:57.477508+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241346,OPEN,True,4879,0,그놈의 대두 스페이스 ,데드 스페이스,스텔라이브|시부키|3기생|대박박|부키,
2026-08-13T11:35:57.477508+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219369,OPEN,True,2587,0,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-13T11:35:57.477508+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,207682,OPEN,True,3172,0,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴,스텔라이브|나나|하나코나나|클리셰,
2026-08-13T11:35:57.477508+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,209508,OPEN,True,3924,0,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-13T12:31:52.258788+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287527,OPEN,True,2090,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-13T12:31:52.258788+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302056,OPEN,True,3232,0,마지막 내전 ! ,오버워치,스텔라이브|유니,
