collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-16T00:41:48.414797+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157183,CLOSE,False,,,,,,1401
2026-08-16T00:41:48.414797+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237474,CLOSE,False,,,,,,3881
2026-08-16T00:41:48.414797+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210323,CLOSE,False,,,,,,2329
2026-08-16T00:41:48.414797+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253477,CLOSE,False,,,,,,3326
2026-08-16T00:41:48.414797+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255986,CLOSE,False,,,,,,3843
2026-08-16T00:41:48.414797+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241764,CLOSE,False,,,,,,3062
2026-08-16T00:41:48.414797+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219802,CLOSE,False,,,,,,2882
2026-08-16T00:41:48.414797+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208177,CLOSE,False,,,,,,3131
2026-08-16T00:41:48.414797+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210093,CLOSE,False,,,,,,2911
2026-08-16T02:12:34.010895+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287930,CLOSE,False,,,,,,1671
2026-08-16T02:12:34.010895+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302458,CLOSE,False,,,,,,3025
2026-08-16T02:12:34.010895+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157190,CLOSE,False,,,,,,1401
2026-08-16T02:12:34.010895+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237478,CLOSE,False,,,,,,3881
2026-08-16T02:12:34.010895+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210331,CLOSE,False,,,,,,2329
2026-08-16T02:12:34.010895+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253488,CLOSE,False,,,,,,3326
2026-08-16T02:12:34.010895+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255991,CLOSE,False,,,,,,3843
2026-08-16T02:12:34.010895+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241768,CLOSE,False,,,,,,3062
2026-08-16T02:12:34.010895+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219806,CLOSE,False,,,,,,2882
2026-08-16T02:12:34.010895+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208186,CLOSE,False,,,,,,3131
2026-08-16T02:12:34.010895+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210095,CLOSE,False,,,,,,2911
2026-08-16T03:16:08.416084+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287936,CLOSE,False,,,,,,1671
2026-08-16T03:16:08.416084+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302462,CLOSE,False,,,,,,3025
2026-08-16T03:16:08.416084+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157188,CLOSE,False,,,,,,1401
2026-08-16T03:16:08.416084+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237481,CLOSE,False,,,,,,3881
2026-08-16T03:16:08.416084+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210338,CLOSE,False,,,,,,2329
2026-08-16T03:16:08.416084+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253492,CLOSE,False,,,,,,3326
2026-08-16T03:16:08.416084+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255993,CLOSE,False,,,,,,3843
2026-08-16T03:16:08.416084+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241774,CLOSE,False,,,,,,3062
2026-08-16T03:16:08.416084+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219811,CLOSE,False,,,,,,2882
2026-08-16T03:16:08.416084+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208187,CLOSE,False,,,,,,3131
2026-08-16T03:16:08.416084+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210098,CLOSE,False,,,,,,2911
2026-08-16T04:04:44.451090+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287945,CLOSE,False,,,,,,1671
2026-08-16T04:04:44.451090+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302469,CLOSE,False,,,,,,3025
2026-08-16T04:04:44.451090+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157191,CLOSE,False,,,,,,1401
2026-08-16T04:04:44.451090+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237485,CLOSE,False,,,,,,3881
2026-08-16T04:04:44.451090+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210344,CLOSE,False,,,,,,2329
2026-08-16T04:04:44.451090+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253495,CLOSE,False,,,,,,3326
2026-08-16T04:04:44.451090+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255997,CLOSE,False,,,,,,3843
2026-08-16T04:04:44.451090+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241781,CLOSE,False,,,,,,3062
2026-08-16T04:04:44.451090+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219815,CLOSE,False,,,,,,2882
2026-08-16T04:04:44.451090+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208194,CLOSE,False,,,,,,3131
2026-08-16T04:04:44.451090+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210103,CLOSE,False,,,,,,2911
2026-08-16T04:48:53.223751+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287948,CLOSE,False,,,,,,1671
2026-08-16T04:48:53.223751+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302471,CLOSE,False,,,,,,3025
2026-08-16T04:48:53.223751+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157192,CLOSE,False,,,,,,1401
2026-08-16T04:48:53.223751+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237486,CLOSE,False,,,,,,3881
2026-08-16T04:48:53.223751+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210344,CLOSE,False,,,,,,2329
2026-08-16T04:48:53.223751+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253497,CLOSE,False,,,,,,3326
2026-08-16T04:48:53.223751+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256000,CLOSE,False,,,,,,3843
2026-08-16T04:48:53.223751+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241785,CLOSE,False,,,,,,3062
2026-08-16T04:48:53.223751+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219819,CLOSE,False,,,,,,2882
2026-08-16T04:48:53.223751+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208196,CLOSE,False,,,,,,3131
2026-08-16T04:48:53.223751+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210103,CLOSE,False,,,,,,2911
2026-08-16T05:16:36.348378+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287951,CLOSE,False,,,,,,1671
2026-08-16T05:16:36.348378+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302473,CLOSE,False,,,,,,3025
2026-08-16T05:16:36.348378+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157193,CLOSE,False,,,,,,1401
2026-08-16T05:16:36.348378+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237487,CLOSE,False,,,,,,3881
2026-08-16T05:16:36.348378+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210344,CLOSE,False,,,,,,2329
2026-08-16T05:16:36.348378+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253500,CLOSE,False,,,,,,3326
2026-08-16T05:16:36.348378+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255999,CLOSE,False,,,,,,3843
2026-08-16T05:16:36.348378+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241786,CLOSE,False,,,,,,3062
2026-08-16T05:16:36.348378+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219819,CLOSE,False,,,,,,2882
2026-08-16T05:16:36.348378+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208200,CLOSE,False,,,,,,3131
2026-08-16T05:16:36.348378+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210104,CLOSE,False,,,,,,2911
2026-08-16T05:49:18.776058+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287952,CLOSE,False,,,,,,1671
2026-08-16T05:49:18.776058+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302476,CLOSE,False,,,,,,3025
2026-08-16T05:49:18.776058+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157196,CLOSE,False,,,,,,1401
2026-08-16T05:49:18.776058+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237489,CLOSE,False,,,,,,3881
2026-08-16T05:49:18.776058+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210345,CLOSE,False,,,,,,2329
2026-08-16T05:49:18.776058+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253503,CLOSE,False,,,,,,3326
2026-08-16T05:49:18.776058+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256002,CLOSE,False,,,,,,3843
2026-08-16T05:49:18.776058+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241789,CLOSE,False,,,,,,3062
2026-08-16T05:49:18.776058+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219821,CLOSE,False,,,,,,2882
2026-08-16T05:49:18.776058+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208202,CLOSE,False,,,,,,3131
2026-08-16T05:49:18.776058+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210104,CLOSE,False,,,,,,2911
2026-08-16T06:20:21.629803+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287950,OPEN,True,2166,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T06:20:21.629803+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302476,CLOSE,False,,,,,,3025
2026-08-16T06:20:21.629803+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157196,CLOSE,False,,,,,,1401
2026-08-16T06:20:21.629803+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237487,CLOSE,False,,,,,,3881
2026-08-16T06:20:21.629803+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210345,CLOSE,False,,,,,,2329
2026-08-16T06:20:21.629803+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253500,CLOSE,False,,,,,,3326
2026-08-16T06:20:21.629803+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,255999,CLOSE,False,,,,,,3843
2026-08-16T06:20:21.629803+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241789,CLOSE,False,,,,,,3062
2026-08-16T06:20:21.629803+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219820,CLOSE,False,,,,,,2882
2026-08-16T06:20:21.629803+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208201,CLOSE,False,,,,,,3131
2026-08-16T06:20:21.629803+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210103,CLOSE,False,,,,,,2911
2026-08-16T07:07:53.357534+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287978,OPEN,True,3028,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T07:07:53.357534+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302485,CLOSE,False,,,,,,3025
2026-08-16T07:07:53.357534+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157208,CLOSE,False,,,,,,1401
2026-08-16T07:07:53.357534+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237497,CLOSE,False,,,,,,3881
2026-08-16T07:07:53.357534+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210358,OPEN,True,2743,0,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T07:07:53.357534+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253510,CLOSE,False,,,,,,3326
2026-08-16T07:07:53.357534+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256033,OPEN,True,4240,0,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk,스텔라이브|타비|버튜버|2기생,
2026-08-16T07:07:53.357534+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241800,CLOSE,False,,,,,,3062
2026-08-16T07:07:53.357534+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219832,CLOSE,False,,,,,,2882
2026-08-16T07:07:53.357534+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208211,CLOSE,False,,,,,,3131
2026-08-16T07:07:53.357534+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210116,CLOSE,False,,,,,,2911
2026-08-16T07:45:03.362626+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,287995,OPEN,True,2840,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T07:45:03.362626+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302485,OPEN,True,4,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니,
2026-08-16T07:45:03.362626+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157211,CLOSE,False,,,,,,1401
2026-08-16T07:45:03.362626+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237501,OPEN,True,556,0,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T07:45:03.362626+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210367,OPEN,True,3568,0,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T07:45:03.362626+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253515,CLOSE,False,,,,,,3326
2026-08-16T07:45:03.362626+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256065,OPEN,True,5218,0,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk,스텔라이브|타비|버튜버|2기생,
2026-08-16T07:45:03.362626+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241806,CLOSE,False,,,,,,3062
2026-08-16T07:45:03.362626+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219838,CLOSE,False,,,,,,2882
2026-08-16T07:45:03.362626+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208214,CLOSE,False,,,,,,3131
2026-08-16T07:45:03.362626+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210121,CLOSE,False,,,,,,2911
2026-08-16T08:11:29.684117+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288008,OPEN,True,2438,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T08:11:29.684117+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302490,OPEN,True,2291,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니,
2026-08-16T08:11:29.684117+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157210,CLOSE,False,,,,,,1401
2026-08-16T08:11:29.684117+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237501,OPEN,True,1729,0,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T08:11:29.684117+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210368,OPEN,True,2950,0,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T08:11:29.684117+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253516,CLOSE,False,,,,,,3326
2026-08-16T08:11:29.684117+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256079,OPEN,True,4756,0,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk,스텔라이브|타비|버튜버|2기생,
2026-08-16T08:11:29.684117+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241808,CLOSE,False,,,,,,3062
2026-08-16T08:11:29.684117+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219841,CLOSE,False,,,,,,2882
2026-08-16T08:11:29.684117+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208218,CLOSE,False,,,,,,3131
2026-08-16T08:11:29.684117+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210121,CLOSE,False,,,,,,2911
2026-08-16T08:51:26.223987+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288017,OPEN,True,1919,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T08:51:26.223987+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302497,OPEN,True,2928,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T08:51:26.223987+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157215,CLOSE,False,,,,,,1401
2026-08-16T08:51:26.223987+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237507,OPEN,True,2082,0,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T08:51:26.223987+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210376,OPEN,True,2858,0,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T08:51:26.223987+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253524,CLOSE,False,,,,,,3326
2026-08-16T08:51:26.223987+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256093,OPEN,True,4488,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T08:51:26.223987+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241815,CLOSE,False,,,,,,3062
2026-08-16T08:51:26.223987+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219849,CLOSE,False,,,,,,2882
2026-08-16T08:51:26.223987+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208225,CLOSE,False,,,,,,3131
2026-08-16T08:51:26.223987+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210128,CLOSE,False,,,,,,2911
2026-08-16T09:31:49.372773+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288028,OPEN,True,1478,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T09:31:49.372773+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302511,OPEN,True,4666,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T09:31:49.372773+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157219,CLOSE,False,,,,,,1401
2026-08-16T09:31:49.372773+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237511,OPEN,True,2002,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T09:31:49.372773+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210383,OPEN,True,2636,0,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T09:31:49.372773+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253532,OPEN,True,102,0,스텔데바데내전 으마무시한 살인마 등장,talk,스텔라이브|아카네리제,
2026-08-16T09:31:49.372773+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256094,OPEN,True,3942,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
