comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwB525QY2WQF3i2EhN4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,극한의 성능핑...,16,2026-07-12T05:54:38Z,10
UgwdsiDyeXDopLKYkIt4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,아 성능이 있어야 애정과 친밀도가 생기죠~ ㅋㅋㅋㅋㅋㅋ,3,2026-07-12T11:09:36Z,30
UgzXNVVO--3fJrqFjPd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,단순 포켓몬 애호가가 아닌 포켓몬 트레이너다 이말이야,3,2026-07-12T08:33:22Z,29
UgwRB8SPpPFqEdnjQL14AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그림 진짜 너무 귀엽다 ㅋㅋㅋㅋㅋ,2,2026-07-16T03:51:16Z,18
UgwHKgUcw-tGBi0g28N4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,실전은 몰라도 실전에 최적화된 인재,3,2026-07-12T06:30:46Z,19
UgxvLD4fulXf61XndYV4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 너무 가여워..,2,2026-07-12T10:22:43Z,12
Ugzf0fOuOmy2GaGgeH14AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"성능핑 ...
자시안 달투곰 한카리아스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
레지기가스 어디갔냐?",35,2026-07-12T05:15:25Z,44
UgxYmjs_Gjmzn-JgVAR4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그치만...성능만 챙기면 그건 유대가 아니라 이용하는거잖니..,1,2026-07-13T07:39:41Z,34
UgzO0ijLH151Uh1b_Ld4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋ역시 성능이지 암!,1,2026-07-12T09:46:24Z,15
UgyR1OZSjPs5n6i5Q2h4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능 중요하긴하지ㅋㅋㅋㅋㅋ,1,2026-07-16T04:38:12Z,14
UgxnoYvkyMP9WxZtvzZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,치코리타 원픽으로서 굉장히 슬픈 발언이네요..,4,2026-07-12T05:32:18Z,25
UgzjyqXK7RZTjvICb8Z4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 유명한 극악무도한 성능충이라는 거임 ㅋㅋ,3,2026-07-12T05:07:15Z,26
UgxgGUtuOs8ry2Wl4P54AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나님 실전파셨어여??,1,2026-07-14T00:03:31Z,12
UgwZjxJ5TgBcCKC74td4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 차갑다,4,2026-07-13T00:02:29Z,7
UgyZJ4GO_CEiGE3GBRZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,와 똑같이 성능이라고 했어 ㅋㅋㅋㅋ,7,2026-07-12T05:52:06Z,19
UgxsMDkOIekSTXUPYEd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"자, 우리 해둥이도 스펙과 외모, 지능과 능력 순으로 내림차순으로 나열 후 걸러보아요~,",1,2026-07-15T18:56:19Z,49
Ugy7Y6XTzL9JkPsKK8d4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,무친ㅋㅋㅋㅋㅋ 성능 나올줄 알았다 ㅋㅋㅋㅋㅋ,0,2026-07-12T18:27:20Z,24
UgxdDc_Pp2bCrJ_GGgZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,세준팍의 파치리스도 처음엔 성능픽이었거늘...!,0,2026-07-12T08:39:45Z,26
UgxTwq2tXpaVFKIIuWB4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 진철이됐네 ㅋㅋㅋㅋㅋㅋ,1,2026-07-12T15:08:27Z,15
UgwRWDrTfHAlAD89KhJ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이는 무슨 죄야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-12T10:00:34Z,24
Ugym6_RmC5Zk8Pt5DEx4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이들 피카츄 머리띠 쓴 거 진짜 귀엽네 ㅋㅋㅋ,1,2026-07-12T05:18:22Z,27
UgyWQvOxdj2wTveHEXp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,과연 그 한국 챔피언의 파치리스 플레이를 보고도 그런 소리가 나올까??,0,2026-07-14T08:43:09Z,39
UgwfEYkD_FXhcHT2-5V4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 히카리 복장이 정말 잘 어울리네 으흐흐,0,2026-08-04T12:27:41Z,25
Ugx6T2oUqGG9AoeODG54AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"저의 최애 딩루입니다. 

감사합니다.",0,2026-07-12T08:55:32Z,21
UgxqEdggww2SliuBKId4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능맞긴하지,1,2026-07-14T03:07:12Z,6
Ugw6iCdfFnBBarnMW1Z4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,아니 걍 개웃기네 씹 ㅋㅋㅋㅋㅋㅋㅋㅋ 걍 웃음체급이 줫댄다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,2026-07-12T06:23:03Z,46
UgzRuxF-osoS_TPXy3x4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능이 최고긴 함,0,2026-07-12T09:46:45Z,9
Ugw7XXYadgb979WUdGt4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 짖는 소리가 진짜 개 짖는 소리랑 똑같아서 더 어이없음 ㅋㅋㅋ,449,2026-08-24T05:25:08Z,37
Ugw30_KDUo0sLGHA8IV4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,이걸 직접 같이 짖어서 서열정리하네 ㅋㅋㅋㅋㅋㅋ,920,2026-08-24T05:13:02Z,26
Ugz3xWf0bPhg2Atw_Ch4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,자기가 낮은 서열인걸 깨닫고 자아실현하는 공줔ㅋㅋㅋㅋㅋ,508,2026-08-24T08:10:53Z,30
Ugwegcc1-PSqpctWcc54AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,소형견 짖어서 제압하는건 봤어도 대형견한테 맞짖어서 제압하는건 진짜 처음보네 ㅋㅋㅋㅋㅋㅋㅋ,146,2026-08-24T09:51:27Z,50
UgxvDIGBOV38TXG6C4N4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 우렁찬게 다 주인 닮은거구나,159,2026-08-24T05:11:51Z,18
UgxsvJqFbCcq7ieGiBl4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 서열정리ㅋㅋㅋㅋㅋㅋ 우렁차네,306,2026-08-24T05:12:12Z,18
UgxQGE_hqiH2p3g95y94AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"고독한 늑대, 공주 서열정리 완료",180,2026-08-24T05:14:13Z,18
UgxLS1V2dmCZcWnkGcp4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,리제도 그렇고 서열정리를 물어서 하는구나,159,2026-08-24T05:12:40Z,22
UgyZFPWlvbfwkUEOGN94AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 개짖는 소리 같아서 히나가 짖은줄 몰랐음 ㅋㅋ,35,2026-08-24T06:31:19Z,28
UgzSlVl3TZcP2_tG_594AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 바로 짖을줄은 몰랐는데,75,2026-08-24T05:18:55Z,15
UgxH6cV5nuHYLinzO7B4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 예쁘면 멍멍하라고 할때는 아무말도 안하다가 히나 싫으면 멍멍하라고 하니까 멍멍하는게 개웃겼음 ㅋㅋㅋ,12,2026-08-24T10:39:43Z,58
Ugxp2Pi6EvQs4DJXb6V4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주도 얼마나 놀랐으면 갑자기 조용해지냐ㅋㅋㅋㅋ,39,2026-08-24T05:14:42Z,26
Ugzbz6dnVeqp5xRX_nB4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 서열정리하는거 미치겠네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,51,2026-08-24T05:17:05Z,27
UgxrPGYwfBbXO3WGUW54AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,강아지도 고독한 늑대는 이길 수 없다,24,2026-08-24T06:15:40Z,20
Ugy6P8jb4APWrbAcjRF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주:어떻게 나한테 그런 심한말을..,32,2026-08-24T05:15:28Z,20
Ugw407Eogeqki3k4TsJ4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 한방에 제압해버리는 히크나이트..,39,2026-08-24T05:12:52Z,21
UgytKCihiL5rqY1SiyF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"다음영상 
공주 눈 주위에
 실밥을 눈곱인줄 알고 땐 히나",73,2026-08-24T05:16:49Z,32
UgyzjQDciHe24CHSmJB4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 Wall을 외치자 공주는 벽을 느꼈다.,57,2026-08-24T06:17:49Z,25
UgyqCcTvDnWQ2Ge2Eox4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,확실히 서열정리는 하긴해야지 ㅋㅋㅋㅋㅋㅋㅋ,24,2026-08-24T05:14:33Z,23
UgxxAlzeBO6jvVNUgsR4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"공주도 아차 싶었던 거지.
아 이거 여기서 더 짖었다간 자기가 물리겠구나 싶었던 거지...",13,2026-08-24T09:56:13Z,50
Ugznx7QUj_kTl9x7fhF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"얼마나 심한 ""월!"" 이었는지 감도 안 옴 ㅋㅋㅋㅋㅋㅋ",9,2026-08-24T05:25:33Z,30
UgxQKqm6kPRPiHfoQlx4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,역시 고득한 늑대 정히나...,15,2026-08-24T05:16:30Z,16
Ugx-Fh2ZwwAlGE3Tf_V4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 히나를 못이기는게 이거였구나..,12,2026-08-24T05:13:40Z,21
UgxhuUOafyZGIH-wceJ4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,알았어 안 짓을게 ㅋㅋㅋㅋ 이게 맞... 나? ㅋㅋㅋㅋㅋㅋㅋ,8,2026-08-24T05:13:37Z,33
Ugyd165Pzvbu62FLCzh4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,이게 서열정리지,18,2026-08-24T05:11:32Z,8
UgzaD7vk8NWqtPcHp654AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"무슨 개욕을 했길래 한번짖었을뿐인데 조용해지넼
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3,2026-08-24T16:45:55Z,35
UgxdDBblquUrtTalYfN4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,알았어 안 짖을게가 겁나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-24T08:22:53Z,28
UgyhS6_GCFRYuvCbC-x4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,개상대로 기싸움하는거 진짜 ㅋㅋㅋㅋ,6,2026-08-24T05:36:31Z,19
Ugyz0_FysFfHwsP0_qx4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 차르봄바 히댕이 한테 서열 정리 당한거 뭔데ㅋㅋㅋ,4,2026-08-24T06:24:38Z,31
UgwFWZxTQ2sTsPUY7Wt4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,바로 서열정리 해버리네 ㅋㅋㅋ 역시 고늑정,7,2026-08-24T05:17:34Z,23
UgxkGoBngmlofH7_WdN4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"""지는 인간이면서 개 하나 이겨먹겠다고 이걸 짖어??""",2,2026-08-24T12:13:33Z,30
Ugzo-SieRTGcGVAD9dx4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,서열정리 확실하다 ㅋㅋㅋㅋ,3,2026-08-24T05:14:51Z,14
UgwMRRIGT831fWA76ll4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ 이것이 히형욱의 서열정리! 공주야 히나 언니랑 같이 건강하게 오래오래 보자!,2,2026-08-24T05:14:37Z,46
UgxZZRQ68LZBJx_YdJR4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,거기서 바로 짖고 조용해지는 게 너무 웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-24T07:03:04Z,33
UgwLFDYO4OfPLoM0o8R4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 진짜 얼마나 힘들면 당근을 저렇게 열심히 흔들까... 공주는 세상에서 히나가 제일 무서울 듯,2,2026-08-24T05:23:46Z,54
UgyhUtTU9AW39n18bLJ4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,당근흔드는거 개귀엽넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-24T05:50:04Z,20
UgxqpbIFgRkCkJGHh4B4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,영상에 나오는 짐승 두마리가 너무 귀엽네용 호홍,1,2026-08-24T05:13:37Z,26
Ugxh9m2B3NWvhGQrY254AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"우렁찬 공주 귀여워😊
서열정리하는 히나 귀여워😂",2,2026-08-24T05:19:33Z,26
UgwgR5OEuShu9h3gxcp4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋ공주 놀랐어ㅋㅋㅋ,2,2026-08-24T05:13:41Z,17
UgwZD7AYxQZqxCmfg594AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,아니 히나님 미션성공한듯 의기양양하게 오케이 하는거 머에여😂,0,2026-08-24T06:21:05Z,33
UgwcAkAvYbmaMzYkYLN4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,점프를 높게뛰는게 아니라 다리를 접는구나 시로야 반칙쓰지마라,2147,2026-06-01T06:20:18Z,33
UgyXctNEqSyknWvm1qd4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,그냥 점프하는건데 왤케 귀여운거냐 맛쉬로,505,2026-06-01T06:27:02Z,22
UgxHLw1iV3_JLKrMKK14AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,시로도 쇼츠가동! 3D 컨텐츠 좋아요!,311,2026-06-01T05:42:49Z,21
Ugxx4uG0V2a8MM9RlSV4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,요즘 3D컨텐츠 많은거 좋다🩶,288,2026-06-01T06:32:15Z,16
UgxKIFJltx0terLdQ4h4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,뭐지 이 귀여운 생명체는,38,2026-06-01T06:26:08Z,13
UgyHva8A8eZxNHx56MN4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,첨에 비장한 표정 ㅋㅋㅋㅋㅋㅋ,34,2026-06-01T06:19:38Z,16
UgxaFgCP3lWi16zBe9h4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,고양이가 쩜푸! 쩜푸!! 하는 것 같아서 진짜 밍쳐귀엽네ㅋㅋㅋㅋㅋㅋㅋ,30,2026-06-01T05:53:46Z,38
UgzqqnwtPKkDZ97Jan94AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,짬푸!! 도리도리 🤣 커여워라,14,2026-06-01T05:59:47Z,16
Ugy9BHAJ0KM0kIPSs-p4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,어떻게 점프하는 것까지 이렇게 귀엽지ㅋㅋㅋ,13,2026-06-01T05:51:14Z,23
Ugxuah6RrXXtuEuBqxt4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,진짜 밍쳐귀엽네 뭘 먹었길래 이렇게 귀여워요,7,2026-06-01T06:20:05Z,24
Ugysf4IjJjVhWsLzWYF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,당돌하게 끄덕거리는거 너무 귀엽잖아ㅋㅋㅋ,5,2026-06-01T05:49:04Z,22
UgzrGnL7ARgPbzB2qjF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,비장한 표정이 너무 귀여워요 ㅋㅋㅋㅋㅋ,1,2026-06-01T06:31:21Z,21
UgzmnBzpF5Kfub2DA154AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,허어어ㅓ 시로의 귀여운 쇼츠가 드뎌 ㅠㅠ,2,2026-06-01T06:04:39Z,22
Ugwzu-rrk5HFKc8-t994AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 진짜 귀엽네 시로,4,2026-06-01T05:47:35Z,16
UgzM2grh9xFLnYFCuKp4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,드디어 밍사장이 쇼츠를!!,3,2026-06-01T06:36:05Z,14
UgxWWQDHo6GaQp_QM9F4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,진짜 밍쳐 귀엽네 ㅋㅋㅋㅋ,2,2026-06-01T07:22:41Z,14
Ugx150W8mjD8VyC219h4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,아 고냥이 냥귀엽네 진짜,4,2026-06-01T08:36:11Z,13
UgzMPPikN70Ld9U1wq14AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,저 초반 끄덕이 ㅈㄴ 귀여운거임,3,2026-06-01T09:56:27Z,17
UgwwyLT0LlENSLF0-k94AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 도리도리하는거 귀엽네😊,5,2026-06-01T05:41:14Z,19
Ugx-9aG7M-NnD8GNbCp4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,오랜만에 쇼츠 너무 귀엽잖아 ㅋㅋㅋㅋㅋㅋㅋ,1,2026-06-01T05:59:39Z,23
UgwH9lVCtNJcDaiCQex4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,처음부터 끝까지 밍쳐귀엽네ㅋㅋㅋㅋㅋ,1,2026-06-01T06:22:24Z,19
UgzvVd-03IRMJeUZdId4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,밍쇼츠 넘 좋네 ㅋㅋㅋㅋ 점프시로 귀여워,1,2026-06-01T05:44:57Z,22
UgzXbj4dffeoMd32UnZ4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,ㅋㅋㅋ 냥귀엽네 진짜ㅋㅋㅋㅋ,1,2026-06-01T05:45:54Z,15
UgyCuewPXNNYnR-TPkF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,최고다!!! 시로얌 ;ㅁ;!!!!!,1,2026-06-01T06:08:26Z,19
UgzzzHTT-vkL623P_ed4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,아니ㅋㅋㅋ 진짜 겁나 귀엽네ㅋㅋㅋ,1,2026-06-01T07:02:17Z,18
UgzaUZqV0hw9_-oHQjZ4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,개쳐귀엽네,11,2026-06-01T05:40:33Z,5
UgxDPjdaATeipCyJE594AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,ㅋㅋㅋ개귀엽네,2,2026-06-01T05:39:39Z,7
Ugwjf1jXA5jqLR7oNvB4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,애기가 울지않고 잘 뛰네요. 귀여워라,0,2026-06-01T06:31:23Z,20
UgzVw5d69m7RFfPv1s54AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,진짜 밍쳐귀엽다 3D인게 감다살이다,3,2026-06-01T05:46:54Z,19
Ugy5RPnT4j0_k8a276B4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,점프 높게 뛰는건줄 알았는데 다리를 접는 건에 대하여,3,2026-06-01T07:15:02Z,29
UgySUphvTr-nfIg9Iut4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,그냥 점프하는 건데 이렇게 귀여워도 되는 거냐고 ㅋㅋㅋ,0,2026-06-01T13:48:15Z,30
UgyeRs2Ai2i9SIuxz3Z4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,"마로는 저정도 뛰면 관절 부러지는데
시로는 젊네…",0,2026-06-01T06:07:26Z,27
UgzJOIig0xto6KlHML14AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,처음에 끄덕하는거 개귀엽네 진짜ㅋㅎㅋㅎ,0,2026-06-01T10:44:44Z,21
UgxyXwvLXT5_SdTs5lx4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,이렇게 밍처귀여운 이유가 뭐야ㅑㅑㅑㅑ,1,2026-06-01T08:17:00Z,20
UgwTxYG8oIEBP6Kfb794AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,점프냥이 개귀엽네 ㅋㅋㅋㅋ,1,2026-06-01T05:47:16Z,14
UgxMTbGLl0mzl3Tm_bF4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,"ㅋㅋㅋㅋㅋㅋ 아 귀여워 미치겠넹
찌로 짬뿌 잘한댜!!",0,2026-06-01T09:24:07Z,29
Ugz-9BJXVfSKyEY7IvN4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,진짜 일자로 서잇는거 너무 귀엽다ㅋㅋ,0,2026-06-01T08:19:09Z,20
UgwWtLlAqhHOx-FZa6V4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,점프하는것조차도 귀여운 맛시로우,0,2026-06-01T08:24:43Z,17
UgzJks7VuqPfYlJIS5N4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,얼어있던 밍사장 쇼츠 재가동한다ㅏㅏㅏㅏㅏ,6,2026-06-01T12:44:40Z,22
Ugznc42iGE9_Intf65h4AaABAg,jMPJW2JNc9M,네네코 마시로,Neneko Mashiro,UNIVERSE,결의를 다진 고양이 표정 ㅋㅋㅋㅋ ㄱㅇㅇ,0,2026-06-28T22:09:30Z,22
UgzMzZtVWS15lx2H9z14AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,너무 귀엽다 ㅋㅋㅋㅋㅋ,573,2026-07-07T10:36:30Z,12
UgxKrGYf6auRH8wpYOd4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,궁디팡팡하고 싶네요,483,2026-07-07T11:17:57Z,10
UgwfzoLJR1z_CTFbX6x4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,진짜 이렇게 세상에서 제일 귀여운 시로랑 같은 시대를 살아갈 수 있는게 영광이다🩶🩶,255,2026-07-07T10:37:41Z,46
Ugwq9w2AyvoFqijwNhJ4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,누가 이렇게 귀엽나 했는데 시로였네 진짜 개쳐귀여움 ㅠ,83,2026-07-07T10:54:56Z,30
UgxpZBounef_Vvz3O1J4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,와 시로는 ㄹㅇ 귀여움과 떽띠함 그 사이 무언가가 있다..,33,2026-07-07T12:17:26Z,32
Ugx-1VQcmuB-HhqqDGN4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,꼬리 살랑살랑 진짜 귀여웠는데 이렇게 다시 볼 수 있으니 넘 좋다,41,2026-07-07T11:21:32Z,36
UgyQqE2Ix0fGd3x3IwZ4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,고양이가 울지도 않고 귀엽게 춤도 잘추네,55,2026-07-07T10:38:45Z,22
Ugy6W0mZltJuRauTIxN4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,방금 시험 끝내고 폰을 딱 켰더니 시로3D 영상이?!,17,2026-07-07T11:55:34Z,29
UgwZuPcx_fA55qKXu714AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,"꼬리 구멍이 있었구낭
개귀엽네",24,2026-07-07T13:49:13Z,16
UgyQrtoo4Gmv2-AAZH54AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,시로 3D는 뭔가 더 귀여운 그 거시기가 있음,7,2026-07-07T13:11:13Z,25
UgzGMIBzIY0MBRDVxQB4AaABAg,eeDdzUFGfcU,네네코 마시로,Neneko Mashiro,UNIVERSE,"와 이건 지짜 마로들 죽으라고 만든거지 찌로야ㅋㅋㅎ
진짜 이정도면 마로는 귀여워서 심장 멎어서 죽는다ㅋㅋㅋㅋㅋㅋ",7,2026-07-07T13:43:32Z,62
