comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugxf-rKkAlJBy0ucYal4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,푸른 산호초 원곡을 좋아해서 자주 듣는데  후야 님은 가사가 귀에 막 박히는데 꼭 또박또박 들리니 참 머라해야할지 좋은데 먼가 먼가 함.,9,2026-09-01T06:08:18Z,76
Ugxhg77EvuMheDj_D6h4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,여름이었다. 시원하고도 시원한 ☁️🌊,7,2026-08-31T10:48:18Z,20
UgysUp0drC_Tn06IS554AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"이게 여름이지
후야 너무 이쁘다 진짜!!!!",2,2026-08-31T10:45:37Z,24
UgzVEV_KqgmihpBb5rt4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,특유의 밝은 목소리 진짜 마음에 든다,1,2026-09-02T11:42:26Z,20
Ugw86T4nT_LU1z2gceF4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"신의상도 노래도 너무 잘 어울려서 행복해요!
진짜 청초 그 자체네..

1:23 후야야 나도 사랑해💜",3,2026-08-31T10:56:50Z,56
UgzhCZQ-yJwJMvgaRXF4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"후야의 맑고 맑은 목소리랑 이번 의상이랑 너무 잘 어울리는 노래에요!
후야 노래 들을 때 마다 이렇게 맑다니 항상 놀라요
너무 좋다 진짜",1,2026-08-31T10:48:46Z,76
UgygFdrUxcU3oMhhN_l4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,진짜 수영복 후야만 있으면 사계절 내내 여름이여도 상관 없다,1,2026-08-31T10:46:57Z,33
UgyTztHOdrP8bkqe4u54AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,진짜 이게 푸른산호초구나 미쳤다 신의상 개이쁘고 음색 지리고 너무좋네 ㅠㅠㅠㅠㅠ,0,2026-08-31T10:45:14Z,44
Ugz8IMnX4HgsxHGmTz14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"첫 신의상부터 폭풍룡 그 자체....
바쿠 여기에 눕다.. 행복했다😌",2,2026-08-31T10:44:57Z,38
UgxTpLMcx1bjYpgpjg14AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,와 처음 부분 듣고서 소름이 와 이렇게 밝고 청량한 목소리로 푸른 산호초를 진짜 쩐다 이건 저장이다 이번 신의상도 대박 앞으로 예쁜 신의상 부탁 ㅎㅎ,1,2026-09-02T12:03:32Z,83
UgyAFmNcZ1OIQsWKQtF4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야야와 어울리는 시원하고 밝은 노래 최고구나,3,2026-08-31T19:21:02Z,25
Ugw9RsAfzbswxkdtOFF4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,진짜 와 어흐 나 찐으로 쓰러져 내가 가장 좋아하는 노래인데 진심 넘 고맙다 마룡,2,2026-08-31T10:45:47Z,45
UgxaBcmKHHWFq1MfCbp4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,후야님은 이런 청량한 분위기의 노래가 정말 잘 어울려요!,5,2026-08-31T13:26:06Z,31
Ugw5506aBihJscBJ23R4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,전설의 곡을 전설의 용이 부르네....ㄷㄷ,2,2026-08-31T14:11:42Z,23
UgwJF6roNBWfIwQ1w3R4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,진짜 귀엽다 미쳤다❤,14,2026-08-31T10:43:43Z,11
Ugx_LZx8O1kLLuzCNHl4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,스텔라이브의 청초는 아직 살아있구나...,1,2026-08-31T10:56:49Z,22
Ugz8egL2eU118sVj9Cx4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"야 이 노래가 후야님 목소리에 어울릴지 몰랐는데
지금껏 들어오고 좋아했던 원곡이랑 커버들이랑은 색다른 맛이 있네요
귀여워라.. 잘 듣고 가용",4,2026-09-01T09:22:46Z,78
UgxAjKjlclw5vAtP1lB4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,유튭 뮤직이 안되네 ㅠㅠㅠ,4,2026-09-02T14:59:27Z,14
UgydnDiB_9K0QSb6CCh4AaABAg,8shKFjkHabo,사키하네 후야,Sakihane Huya,EVERYS,"그대의 수영복이 매우 아름답소 후야양...
근데 산호초하고도 매우 잘 어울리네!
청초하다 청초해!  진짜 너무 예쁘다 정후야!",2,2026-08-31T10:49:29Z,70
UgwacE9ETNTkwkm8oxp4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주의 필사적인 짖기.. 얼마나 시달리고 있는지 감도 안옴...,2243,2026-07-15T06:17:42Z,35
UgyLK6Ggc5hewOvJW4p4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"아니, 다른 건 모르겠고 퉷 할 때 뭐가 지나가나 했더니 그거 맞으러 가는 해둥이였냐고 ㅋㅋㅋㅋㅋㅋ 그 와중에 또 감사하대",1308,2026-07-15T06:27:07Z,68
UgxYCVODG3BuKPhRlj54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나의 개소리(진짜임)이 잊혀지지않음...,1067,2026-07-15T06:42:06Z,23
UgwYeSOaqC4iimTV8kx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"중간에 감사합니다는 뭐냐 대체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 

히나야 쟤 말고 나한테.",519,2026-07-15T06:27:30Z,43
UgzjvWO1ugQbARHjOQd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주랑노는거 완전 귀여워서 힐링되네ㅋㅋ,307,2026-07-15T06:19:31Z,21
UgwbtGN5VWqIF86sML54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ 공주는 거짓말 안한대~~ 그래도 히나랑 살다니 정말 부러운 뇨석,210,2026-07-15T06:17:30Z,39
UgzXYsin_1RoWf-a7CN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 멍 안해주니까 자기가 멍! 하는게 진짜 웃기네ㅋㅋㅋㅋ,116,2026-07-15T06:25:28Z,33
Ugz9ZDEhx2C44xoGMKd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,침맞으러 마하9속도로 달리는 해둥이 뭐냐고 ㅋㅋㅋㅋㅋ,124,2026-07-15T07:19:28Z,29
UgxZY2Do8bB9XGDKLSx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,어떻게 반려견마저 방송천재인것이냐 정히나…!,78,2026-07-15T06:46:51Z,24
Ugws6zV6Md-ZdiAnz-V4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 딱 저모습이었을거 같아서 웃기네요,93,2026-07-15T06:19:06Z,30
UgxXSX-Q4ery7YDo54N4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋ 공주가 방송을 아네ㅋㅋㅋㅋㅋ,46,2026-07-15T06:17:17Z,21
UgxlO2OuXV0-A-_yGwl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 주인닮아 방송감이 넘치네~ ㅋㅋㅋㅋ,73,2026-07-15T06:16:15Z,23
UgxPcWlGtbCKDWZ28gl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 계속 짖어서 단 한합에 제압한 히나 생각나네,18,2026-07-15T06:28:33Z,28
Ugx4FFK4HCvNj2IU-QJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,해평 얼마나 떨어지는지 감도 안옴,9,2026-07-18T03:11:43Z,18
Ugyk_5xaMYBKCddcdgJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,눈물 맺히는 거 웃겨ㅋㅋㅋㅋ,37,2026-07-15T06:16:33Z,15
Ugyy-vN4NNmyBDiDLrl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 이름이랑 이미지에 비해 짖는소리가 ‘왈’ 이 아니라 ‘컹’ 이야 ㅋㅋㅋㅋ,5,2026-07-15T16:32:17Z,43
Ugw2m8HU4zI3F_Gml6R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"ㅋㅋㅋ 진실을 알았다
히나 님 당황하는 거 개귀엽네",28,2026-07-15T06:16:42Z,28
UgzgpKVREC_TSyizWvF4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"저런걸 시킨다는것부터가 평소에 짖어 하면 짖는 애라는건데
끝까지 안해주네 ㅋㅋㅋ",2,2026-07-21T00:25:30Z,44
Ugw8Of0pf8ADg6T6G7R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,근데 히나 다른건 몰라도 목소리 하나만큼은 리코처럼 좋은듯요...중2가 봐도 개쩌네..,3,2026-07-25T11:43:10Z,48
UgybpbdJAJgCxbfGLNd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 천재견이야 ㅋㅋㅋㅋㅋㅋ,23,2026-07-15T06:17:31Z,15
UgyjTbx8CrHHc2Gy0zB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"""멍멍해"" 알아들어서 히나가 자꾸 귀찮게 굴땐 멍 한번만 하고 도네로 물어봤을땐 두번함.... 개똑똑한 갱얼쥐임",2,2026-07-15T12:03:19Z,62
UgzR547qly14s-WZfGV4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"진짜 공주가 한번도 안하주니까 히나가 작게 ""멍!""하는게 왤케 안쓰럽냐 공주도 히나랑 가족 아닐까봐 감다살이네 진짜 ㅋㅋ",6,2026-07-15T07:14:00Z,67
UgzIitngLX5Ukjnz0BB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 공주도 히나도 짱귀엽네,14,2026-07-15T06:17:55Z,19
UgyDARiKQebzKF1L_4l4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,감사합니다 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-15T06:24:05Z,16
UgyADxJ72EncqMCKTNB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주도 방송천재네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-15T13:45:20Z,20
UgxojRd__1zUFFt1_KJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,제가 대신 멍멍 하겠습니다,4,2026-07-15T08:37:52Z,14
UgweL8ezM9nYhB9N5lN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 뭔가 둘이 닮았다니까?,5,2026-07-15T07:43:12Z,15
UgwYZVW4vM6GAtYL4h54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋ 이게 쇼츠로 나오네~ 더 귀엽네,9,2026-07-15T06:45:08Z,22
UgwURLZ7ylJv9JI2m9F4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,너무귀엽다 진짜 ㅋㅋㅋㅋㅋ,10,2026-07-15T06:17:18Z,14
UgweI4oSyoyijla5tbt4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,아직도 그 영상이 안잊혀진다 고늑정의 서열정리,3,2026-07-15T07:08:31Z,25
UgxHtzZW-9k-k2pbEmd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 가엾어,2,2026-07-15T13:19:57Z,6
Ugw1mWRgEF1QHU-hcU14AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 타이밍이 진짜 ㅋㅋㅋㅋ 넘 귀엽당,4,2026-07-15T06:36:22Z,21
Ugxh47i4VtCXDyBjJ9R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,그림체 짱구스러워서 히나랑 너무 잘 어울림ㅋㅋㅋ,2,2026-07-21T17:30:15Z,26
UgwpGB5ga4nQmRir6R14AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,침 맞고 감사합니다가 ㄱ웃기네 ㅋㅋㅋㅋ,1,2026-07-15T12:30:06Z,21
UgzBMjK9WiWofktK7XR4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,중간에 감사합니다가 개웃기네 ㅋㅋㅋㅋ,1,2026-07-15T17:18:36Z,20
UgyBukkw6UFuKX2w1Ht4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 개똑똑하네,1,2026-08-12T15:43:17Z,8
Ugwe0zK3k1zPEfhQi7R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주는 나보다 똑똑하군 방송각을 잘 뽑아줌,1,2026-07-15T08:33:37Z,23
UgzIfibeKr4r78hhfWZ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 진짜특이함 근데 그게 매력임 귀여움,1,2026-07-18T18:46:18Z,23
UgyKKEs5hHNcKZmzTvh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 기강잡는다고 히나가 짖을때 진짜 ㅋㅋㅋㅋ 어이가없어서 ㅋㅋㅋㅋ,1,2026-07-15T08:46:19Z,37
UgwrN4f9EjIhw5-iBZB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,얼마나 괴롭히면 히나님의 말 뒤에 한번도 안 짖냨ㅋㅋㅋ,1,2026-07-15T06:31:12Z,30
Ugw30_KDUo0sLGHA8IV4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,이걸 직접 같이 짖어서 서열정리하네 ㅋㅋㅋㅋㅋㅋ,1152,2026-08-24T05:13:02Z,26
Ugw7XXYadgb979WUdGt4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 짖는 소리가 진짜 개 짖는 소리랑 똑같아서 더 어이없음 ㅋㅋㅋ,591,2026-08-24T05:25:08Z,37
UgxvDIGBOV38TXG6C4N4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 우렁찬게 다 주인 닮은거구나,188,2026-08-24T05:11:51Z,18
UgxQGE_hqiH2p3g95y94AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"고독한 늑대, 공주 서열정리 완료",200,2026-08-24T05:14:13Z,18
Ugz3xWf0bPhg2Atw_Ch4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,자기가 낮은 서열인걸 깨닫고 자아실현하는 공줔ㅋㅋㅋㅋㅋ,639,2026-08-24T08:10:53Z,30
UgxsvJqFbCcq7ieGiBl4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 서열정리ㅋㅋㅋㅋㅋㅋ 우렁차네,344,2026-08-24T05:12:12Z,18
Ugwegcc1-PSqpctWcc54AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,소형견 짖어서 제압하는건 봤어도 대형견한테 맞짖어서 제압하는건 진짜 처음보네 ㅋㅋㅋㅋㅋㅋㅋ,224,2026-08-24T09:51:27Z,50
UgxLS1V2dmCZcWnkGcp4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,리제도 그렇고 서열정리를 물어서 하는구나,173,2026-08-24T05:12:40Z,22
UgyZFPWlvbfwkUEOGN94AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 개짖는 소리 같아서 히나가 짖은줄 몰랐음 ㅋㅋ,47,2026-08-24T06:31:19Z,28
Ugxp2Pi6EvQs4DJXb6V4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주도 얼마나 놀랐으면 갑자기 조용해지냐ㅋㅋㅋㅋ,46,2026-08-24T05:14:42Z,26
UgzSlVl3TZcP2_tG_594AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 바로 짖을줄은 몰랐는데,92,2026-08-24T05:18:55Z,15
Ugy6P8jb4APWrbAcjRF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주:어떻게 나한테 그런 심한말을..,37,2026-08-24T05:15:28Z,20
UgxH6cV5nuHYLinzO7B4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 예쁘면 멍멍하라고 할때는 아무말도 안하다가 히나 싫으면 멍멍하라고 하니까 멍멍하는게 개웃겼음 ㅋㅋㅋ,16,2026-08-24T10:39:43Z,58
Ugw407Eogeqki3k4TsJ4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 한방에 제압해버리는 히크나이트..,42,2026-08-24T05:12:52Z,21
Ugzbz6dnVeqp5xRX_nB4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 서열정리하는거 미치겠네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,54,2026-08-24T05:17:05Z,27
UgxrPGYwfBbXO3WGUW54AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,강아지도 고독한 늑대는 이길 수 없다,25,2026-08-24T06:15:40Z,20
UgyqCcTvDnWQ2Ge2Eox4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,확실히 서열정리는 하긴해야지 ㅋㅋㅋㅋㅋㅋㅋ,25,2026-08-24T05:14:33Z,23
Ugznx7QUj_kTl9x7fhF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"얼마나 심한 ""월!"" 이었는지 감도 안 옴 ㅋㅋㅋㅋㅋㅋ",11,2026-08-24T05:25:33Z,30
UgyzjQDciHe24CHSmJB4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 Wall을 외치자 공주는 벽을 느꼈다.,71,2026-08-24T06:17:49Z,25
UgytKCihiL5rqY1SiyF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"다음영상 
공주 눈 주위에
 실밥을 눈곱인줄 알고 땐 히나",77,2026-08-24T05:16:49Z,32
Ugx-Fh2ZwwAlGE3Tf_V4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 히나를 못이기는게 이거였구나..,13,2026-08-24T05:13:40Z,21
UgxxAlzeBO6jvVNUgsR4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"공주도 아차 싶었던 거지.
아 이거 여기서 더 짖었다간 자기가 물리겠구나 싶었던 거지...",18,2026-08-24T09:56:13Z,50
UgxQKqm6kPRPiHfoQlx4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,역시 고득한 늑대 정히나...,16,2026-08-24T05:16:30Z,16
UgxdDBblquUrtTalYfN4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,알았어 안 짖을게가 겁나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7,2026-08-24T08:22:53Z,28
UgxhuUOafyZGIH-wceJ4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,알았어 안 짓을게 ㅋㅋㅋㅋ 이게 맞... 나? ㅋㅋㅋㅋㅋㅋㅋ,7,2026-08-24T05:13:37Z,33
UgxkGoBngmlofH7_WdN4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"""지는 인간이면서 개 하나 이겨먹겠다고 이걸 짖어??""",3,2026-08-24T12:13:33Z,30
UgzaD7vk8NWqtPcHp654AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"무슨 개욕을 했길래 한번짖었을뿐인데 조용해지넼
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3,2026-08-24T16:45:55Z,35
Ugyz0_FysFfHwsP0_qx4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 차르봄바 히댕이 한테 서열 정리 당한거 뭔데ㅋㅋㅋ,4,2026-08-24T06:24:38Z,31
UgyhS6_GCFRYuvCbC-x4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,개상대로 기싸움하는거 진짜 ㅋㅋㅋㅋ,6,2026-08-24T05:36:31Z,19
Ugyd165Pzvbu62FLCzh4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,이게 서열정리지,18,2026-08-24T05:11:32Z,8
UgwFWZxTQ2sTsPUY7Wt4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,바로 서열정리 해버리네 ㅋㅋㅋ 역시 고늑정,7,2026-08-24T05:17:34Z,23
UgzbOpwMlum_3CKAGtl4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,고늑정: 필요한 행동이었다,3,2026-08-24T05:25:14Z,14
UgwLFDYO4OfPLoM0o8R4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 진짜 얼마나 힘들면 당근을 저렇게 열심히 흔들까... 공주는 세상에서 히나가 제일 무서울 듯,2,2026-08-24T05:23:46Z,54
UgzXAr4WQX8DocmmAYF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,아니 고치정이 이렇게 서열 정리를 한다고?ㅋㅋㅋ,2,2026-08-24T12:28:44Z,26
UgwMRRIGT831fWA76ll4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ 이것이 히형욱의 서열정리! 공주야 히나 언니랑 같이 건강하게 오래오래 보자!,2,2026-08-24T05:14:37Z,46
UgxzYHQ3ZGeq16OBMC54AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주는 이 일을 잊지 않을것입니다,2,2026-08-24T05:57:56Z,18
UgyXfRWkgeZC44QGeHd4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,이게 늑대지,2,2026-08-24T11:33:26Z,6
Ugzo-SieRTGcGVAD9dx4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,서열정리 확실하다 ㅋㅋㅋㅋ,3,2026-08-24T05:14:51Z,14
Ugw8Q_LbxWYc6vEAbVh4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 가엾서.. 😢,3,2026-08-24T05:15:52Z,10
UgyUXs0oewfhM6P93Mp4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,역시 늑대는 늑대구만,2,2026-08-24T10:38:18Z,11
UgzB5CgNb4Hnp20TYa54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리제 ""미워 미운데.. 안 미워""는 진짜 역대급 귀여움이긴하다 하필 걸려도 히나한테",1159,2026-07-25T05:02:22Z,46
UgwdtagDHcOdCiP14QF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,역시 동기 고로시는 유니버스ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,505,2026-07-25T05:01:40Z,58
UgxHvH2t2C1heScGOh54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 그 뒤에 “엥나 라면만 먹으면 어떡해..” 이러는데 ㅋㅋㅋㅋ 개커여움,579,2026-07-25T05:05:14Z,41
UgzoblbMb-3KAMtGjXJ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제는 가면 갈수록 에겐이되고 히나는 테토가 되네,157,2026-07-25T05:10:04Z,27
Ugz-_jiynPKmBNGcRql4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,3년을 보다 보니까 히나가 리제 우는거 고로시 하는걸 다 보고 세상이 많이 바꼈다 ㅋㅋ,353,2026-07-25T05:02:13Z,48
Ugz3XpaiiXV_-WMFLnl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미옹..미웅뎅...안미옹.. ㅈㄴ 귀여웠음 다들 놀리는것도 귀여워서 놀리는거임ㅋㅋㅋㅋㅋ,130,2026-07-25T05:02:39Z,48
Ugy2xgpT0eDL-Hal_Dl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리아가에 이어서 미운데 안미워..까지ㅋㅋ
완전 리제 카운터됐네ㅋㅋㅋ",136,2026-07-25T05:04:18Z,37
Ugx3wOqUm8PWRwD614t4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,흉내 내는 거 개쳐웃김 ㅋㅋㅋㅋㅋㅋㅋ,64,2026-07-25T05:48:05Z,20
UgxF-OmwGaNM6nOCx4x4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리제 : 미워 미운데.. 안미워
전세계 글로벌하게 퍼져 명대사다ㅋㅋ",17,2026-07-25T14:14:12Z,37
UgyE8ZQXaYuthTNF4Yd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제는 그래도 청순하게 우네,48,2026-07-25T05:01:18Z,15
Ugx2GBL1fNPlJNEdeSd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 아줌마 파마 개 웃기네ㅋㅋ,19,2026-07-25T08:58:02Z,17
Ugx5i0NpB9bogzzeKF54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,아직 마음 깊숙한 곳에는 청초함이 남아있는군뇨..,20,2026-07-25T05:07:27Z,27
UgwAxBByL5MPRr52wrF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,시작하자마자 야! 에서 너무 신나있는거 아냐? ㅋㅋㅋㅋㅋㅋㅋ,16,2026-07-25T06:32:08Z,33
Ugx388VfqMlNp7uRrn54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미운데 안미워는 진짜 명대사다,12,2026-07-25T11:17:10Z,16
