comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxuCCya7SxNsTUoT-B4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,와.. 후야가 왜 스텔 들어왔는지 이해됐다. 목소리가.. 벽이다 압도적인 벽.. 엄청나네,7,2026-07-27T17:32:39Z,49
UgxifyN9wQ78UJPuidx4AaABAg,VITNdv2ZywY,사키하네 후야,Sakihane Huya,EVERYS,"이번 첫 생일뿐만아니라 
다음생일 
그다음
4번째,5번째
계속해서 우리옆에서 웃어줘
사랑해 널좋아해 항상 행복해줘

생일축하해💜",2,2026-07-07T14:14:28Z,71
UgwacE9ETNTkwkm8oxp4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주의 필사적인 짖기.. 얼마나 시달리고 있는지 감도 안옴...,2184,2026-07-15T06:17:42Z,35
UgyLK6Ggc5hewOvJW4p4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"아니, 다른 건 모르겠고 퉷 할 때 뭐가 지나가나 했더니 그거 맞으러 가는 해둥이였냐고 ㅋㅋㅋㅋㅋㅋ 그 와중에 또 감사하대",1265,2026-07-15T06:27:07Z,68
UgxYCVODG3BuKPhRlj54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나의 개소리(진짜임)이 잊혀지지않음...,1019,2026-07-15T06:42:06Z,23
UgwYeSOaqC4iimTV8kx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"중간에 감사합니다는 뭐냐 대체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 

히나야 쟤 말고 나한테.",501,2026-07-15T06:27:30Z,43
UgwbtGN5VWqIF86sML54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ 공주는 거짓말 안한대~~ 그래도 히나랑 살다니 정말 부러운 뇨석,206,2026-07-15T06:17:30Z,39
UgzjvWO1ugQbARHjOQd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주랑노는거 완전 귀여워서 힐링되네ㅋㅋ,303,2026-07-15T06:19:31Z,21
UgxZY2Do8bB9XGDKLSx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,어떻게 반려견마저 방송천재인것이냐 정히나…!,77,2026-07-15T06:46:51Z,24
Ugz9ZDEhx2C44xoGMKd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,침맞으러 마하9속도로 달리는 해둥이 뭐냐고 ㅋㅋㅋㅋㅋ,116,2026-07-15T07:19:28Z,29
UgzXYsin_1RoWf-a7CN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 멍 안해주니까 자기가 멍! 하는게 진짜 웃기네ㅋㅋㅋㅋ,113,2026-07-15T06:25:28Z,33
Ugws6zV6Md-ZdiAnz-V4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 딱 저모습이었을거 같아서 웃기네요,92,2026-07-15T06:19:06Z,30
UgxlO2OuXV0-A-_yGwl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 주인닮아 방송감이 넘치네~ ㅋㅋㅋㅋ,72,2026-07-15T06:16:15Z,23
UgxXSX-Q4ery7YDo54N4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋ 공주가 방송을 아네ㅋㅋㅋㅋㅋ,46,2026-07-15T06:17:17Z,21
UgxPcWlGtbCKDWZ28gl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 계속 짖어서 단 한합에 제압한 히나 생각나네,17,2026-07-15T06:28:33Z,28
Ugyk_5xaMYBKCddcdgJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,눈물 맺히는 거 웃겨ㅋㅋㅋㅋ,35,2026-07-15T06:16:33Z,15
Ugw8Of0pf8ADg6T6G7R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,근데 히나 다른건 몰라도 목소리 하나만큼은 리코처럼 좋은듯요...중2가 봐도 개쩌네..,3,2026-07-25T11:43:10Z,48
Ugx4FFK4HCvNj2IU-QJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,해평 얼마나 떨어지는지 감도 안옴,8,2026-07-18T03:11:43Z,18
Ugw2m8HU4zI3F_Gml6R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"ㅋㅋㅋ 진실을 알았다
히나 님 당황하는 거 개귀엽네",28,2026-07-15T06:16:42Z,28
UgzIitngLX5Ukjnz0BB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 공주도 히나도 짱귀엽네,14,2026-07-15T06:17:55Z,19
UgzR547qly14s-WZfGV4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"진짜 공주가 한번도 안하주니까 히나가 작게 ""멍!""하는게 왤케 안쓰럽냐 공주도 히나랑 가족 아닐까봐 감다살이네 진짜 ㅋㅋ",6,2026-07-15T07:14:00Z,67
UgybpbdJAJgCxbfGLNd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 천재견이야 ㅋㅋㅋㅋㅋㅋ,22,2026-07-15T06:17:31Z,15
UgwYZVW4vM6GAtYL4h54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋ 이게 쇼츠로 나오네~ 더 귀엽네,9,2026-07-15T06:45:08Z,22
UgwURLZ7ylJv9JI2m9F4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,너무귀엽다 진짜 ㅋㅋㅋㅋㅋ,10,2026-07-15T06:17:18Z,14
Ugyy-vN4NNmyBDiDLrl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 이름이랑 이미지에 비해 짖는소리가 ‘왈’ 이 아니라 ‘컹’ 이야 ㅋㅋㅋㅋ,4,2026-07-15T16:32:17Z,43
UgyjTbx8CrHHc2Gy0zB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"""멍멍해"" 알아들어서 히나가 자꾸 귀찮게 굴땐 멍 한번만 하고 도네로 물어봤을땐 두번함.... 개똑똑한 갱얼쥐임",2,2026-07-15T12:03:19Z,62
UgyADxJ72EncqMCKTNB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주도 방송천재네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-15T13:45:20Z,20
Ugxh47i4VtCXDyBjJ9R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,그림체 짱구스러워서 히나랑 너무 잘 어울림ㅋㅋㅋ,2,2026-07-21T17:30:15Z,26
UgyDARiKQebzKF1L_4l4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,감사합니다 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-15T06:24:05Z,16
Ugw1mWRgEF1QHU-hcU14AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 타이밍이 진짜 ㅋㅋㅋㅋ 넘 귀엽당,4,2026-07-15T06:36:22Z,21
UgxiSCaYiw0XiEG6SrB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,이제 저 다음 장면이 고독한 히나가 짖는 장면이죠?,2,2026-07-15T06:25:58Z,28
Ugz8jAxdB5CYCIw4L9B4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,너무 귀엽다 ㅋㅋㅋㅋㅋㅋ,5,2026-07-15T06:17:09Z,13
UgwUBrj8jlSXumlsNox4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나 몰래 자기가 하는것도 귀엽고
방송천재 공주도 귀엽고 ㅋㅋㅋ",1,2026-07-15T08:49:08Z,35
Ugzh_50I2CxyA9AE_fh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,고생이 많은 공주 ㅋㅋ,2,2026-07-15T06:29:17Z,12
UgweI4oSyoyijla5tbt4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,아직도 그 영상이 안잊혀진다 고늑정의 서열정리,3,2026-07-15T07:08:31Z,25
UgzBMjK9WiWofktK7XR4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,중간에 감사합니다가 개웃기네 ㅋㅋㅋㅋ,1,2026-07-15T17:18:36Z,20
UgzIfibeKr4r78hhfWZ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 진짜특이함 근데 그게 매력임 귀여움,1,2026-07-18T18:46:18Z,23
UgxojRd__1zUFFt1_KJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,제가 대신 멍멍 하겠습니다,4,2026-07-15T08:37:52Z,14
UgweL8ezM9nYhB9N5lN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 뭔가 둘이 닮았다니까?,5,2026-07-15T07:43:12Z,15
UgyKKEs5hHNcKZmzTvh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 기강잡는다고 히나가 짖을때 진짜 ㅋㅋㅋㅋ 어이가없어서 ㅋㅋㅋㅋ,1,2026-07-15T08:46:19Z,37
Ugy0O3CLX6n4ewoyWRB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나, 공주 둘 다 너무 귀여워🥰",1,2026-07-15T07:18:33Z,18
UgzUm8S5MnWuEU5Bz4J4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 너무귀여워,2,2026-07-15T06:43:33Z,8
Ugz2IwBZk9FdSP7q8cp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 버려졌어 ㅋㅋㅋ,569,2026-07-12T05:59:55Z,12
UgxK-1t_pUAdVdCwGuB4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나양......................
아직도 생각나는게 서버하면서
뭐 대화나감? 전쟁나감? << 이 말이 너무 웃겼음😂😂",472,2026-07-12T05:41:17Z,72
UgyanTTFSlZ1wWRd_hl4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"자시안 한카리아스 달투곰
전쟁나감? 세계대전급이네 ㅋㅋ",205,2026-07-12T07:18:46Z,30
UgxIkcB5egyrsRQYa1h4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"친밀도는 싸우다 져서 기절하면 깎인다고 ㅋㅋㅋ
성능이 있어야 안 쓰러지고 친밀도가 쌓일 거 아냐!! ㅋㅋㅋㅋ",62,2026-07-12T05:05:09Z,60
UgwsZMo27ck1PlWHoOF4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,잡고있던 해둥이 냅다 발로 까는게 개웃기네ㅋㅋㅋ,129,2026-07-12T06:10:44Z,26
Ugz6wCfSsbwHRsjJrSV4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"강한 포켓몬, 약한 포켓몬. 그런 건 사람이 
멋대로 정하는 것

하지만 사람들이 다 쓰는덴 이유가 있다고😂",235,2026-07-12T05:12:30Z,60
UgzsMMuyZ_FEDqe0WoZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 발길질 당한거 가엾어ㅠㅠ,80,2026-07-12T05:03:49Z,17
Ugx2bxoo8qRCRaYCWx94AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 개귀엽네 ㅋㅋㅋㅋㅋㅋ,21,2026-07-12T13:49:16Z,15
Ugy9VxgDHMY20IDG4394AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나 극의! ""나 T야!""",43,2026-07-12T05:36:20Z,14
UgxDbxfXB-D9gF1KTix4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,차가울정도로 공업적인 대답이구나..,6,2026-07-12T12:33:38Z,19
Ugy-uvnYY_VI3UNwUOd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그 유대조차 성능(유대기띠)을 위한 작업이란게 포인트임,4,2026-07-12T13:54:29Z,30
UgwB525QY2WQF3i2EhN4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,극한의 성능핑...,16,2026-07-12T05:54:38Z,10
UgwGayoXnJggJWoG8Kl4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능이 있으면 우정과 친밀도는 같이 딸려오는거긴해~~ ㅋㅋㅋㅋㅋ,4,2026-07-12T07:25:29Z,35
UgwdsiDyeXDopLKYkIt4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,아 성능이 있어야 애정과 친밀도가 생기죠~ ㅋㅋㅋㅋㅋㅋ,3,2026-07-12T11:09:36Z,30
UgwRB8SPpPFqEdnjQL14AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그림 진짜 너무 귀엽다 ㅋㅋㅋㅋㅋ,2,2026-07-16T03:51:16Z,18
UgyjnLW9p8kdVUycLzp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,왜 도덕문제를 틀리냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-18T00:30:44Z,25
UgxvLD4fulXf61XndYV4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 너무 가여워..,2,2026-07-12T10:22:43Z,12
UgwHKgUcw-tGBi0g28N4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,실전은 몰라도 실전에 최적화된 인재,3,2026-07-12T06:30:46Z,19
UgxgGUtuOs8ry2Wl4P54AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나님 실전파셨어여??,1,2026-07-14T00:03:31Z,12
UgzXNVVO--3fJrqFjPd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,단순 포켓몬 애호가가 아닌 포켓몬 트레이너다 이말이야,3,2026-07-12T08:33:22Z,29
UgzO0ijLH151Uh1b_Ld4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋ역시 성능이지 암!,1,2026-07-12T09:46:24Z,15
UgxYmjs_Gjmzn-JgVAR4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그치만...성능만 챙기면 그건 유대가 아니라 이용하는거잖니..,1,2026-07-13T07:39:41Z,34
UgyR1OZSjPs5n6i5Q2h4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능 중요하긴하지ㅋㅋㅋㅋㅋ,1,2026-07-16T04:38:12Z,14
Ugzf0fOuOmy2GaGgeH14AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"성능핑 ...
자시안 달투곰 한카리아스 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
레지기가스 어디갔냐?",35,2026-07-12T05:15:25Z,44
UgwZjxJ5TgBcCKC74td4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 차갑다,4,2026-07-13T00:02:29Z,7
UgzjyqXK7RZTjvICb8Z4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 유명한 극악무도한 성능충이라는 거임 ㅋㅋ,3,2026-07-12T05:07:15Z,26
UgwfEYkD_FXhcHT2-5V4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 히카리 복장이 정말 잘 어울리네 으흐흐,0,2026-08-04T12:27:41Z,25
UgxnoYvkyMP9WxZtvzZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,치코리타 원픽으로서 굉장히 슬픈 발언이네요..,4,2026-07-12T05:32:18Z,25
UgyZJ4GO_CEiGE3GBRZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,와 똑같이 성능이라고 했어 ㅋㅋㅋㅋ,7,2026-07-12T05:52:06Z,19
Ugy7Y6XTzL9JkPsKK8d4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,무친ㅋㅋㅋㅋㅋ 성능 나올줄 알았다 ㅋㅋㅋㅋㅋ,0,2026-07-12T18:27:20Z,24
Ugz3qbJYy_OkdsovST14AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 성능이 좋아서  아직 같이 있군  !,0,2026-08-04T01:51:10Z,24
UgxdDc_Pp2bCrJ_GGgZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,세준팍의 파치리스도 처음엔 성능픽이었거늘...!,0,2026-07-12T08:39:45Z,26
UgxTwq2tXpaVFKIIuWB4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 진철이됐네 ㅋㅋㅋㅋㅋㅋ,1,2026-07-12T15:08:27Z,15
Ugxs35toTgVtoHYKX9B4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해카츄 개귀엽네 ㅋㅋㅋㅋ,0,2026-07-13T17:29:59Z,13
UgxsMDkOIekSTXUPYEd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"자, 우리 해둥이도 스펙과 외모, 지능과 능력 순으로 내림차순으로 나열 후 걸러보아요~,",1,2026-07-15T18:56:19Z,49
UgzRuxF-osoS_TPXy3x4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능이 최고긴 함,0,2026-07-12T09:46:45Z,9
UgxqEdggww2SliuBKId4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능맞긴하지,1,2026-07-14T03:07:12Z,6
Ugym6_RmC5Zk8Pt5DEx4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이들 피카츄 머리띠 쓴 거 진짜 귀엽네 ㅋㅋㅋ,1,2026-07-12T05:18:22Z,27
Ugx6T2oUqGG9AoeODG54AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"저의 최애 딩루입니다. 

감사합니다.",0,2026-07-12T08:55:32Z,21
Ugyd6qjpxW2bE4F3Lsx4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,로켓단 마인드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,2026-07-13T02:33:12Z,17
UgzB5CgNb4Hnp20TYa54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리제 ""미워 미운데.. 안 미워""는 진짜 역대급 귀여움이긴하다 하필 걸려도 히나한테",1069,2026-07-25T05:02:22Z,46
UgwdtagDHcOdCiP14QF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,역시 동기 고로시는 유니버스ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,481,2026-07-25T05:01:40Z,58
UgxHvH2t2C1heScGOh54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 그 뒤에 “엥나 라면만 먹으면 어떡해..” 이러는데 ㅋㅋㅋㅋ 개커여움,526,2026-07-25T05:05:14Z,41
Ugz-_jiynPKmBNGcRql4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,3년을 보다 보니까 히나가 리제 우는거 고로시 하는걸 다 보고 세상이 많이 바꼈다 ㅋㅋ,327,2026-07-25T05:02:13Z,48
UgzoblbMb-3KAMtGjXJ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제는 가면 갈수록 에겐이되고 히나는 테토가 되네,137,2026-07-25T05:10:04Z,27
Ugy2xgpT0eDL-Hal_Dl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리아가에 이어서 미운데 안미워..까지ㅋㅋ
완전 리제 카운터됐네ㅋㅋㅋ",130,2026-07-25T05:04:18Z,37
Ugz3XpaiiXV_-WMFLnl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미옹..미웅뎅...안미옹.. ㅈㄴ 귀여웠음 다들 놀리는것도 귀여워서 놀리는거임ㅋㅋㅋㅋㅋ,122,2026-07-25T05:02:39Z,48
Ugx3wOqUm8PWRwD614t4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,흉내 내는 거 개쳐웃김 ㅋㅋㅋㅋㅋㅋㅋ,59,2026-07-25T05:48:05Z,20
UgyE8ZQXaYuthTNF4Yd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제는 그래도 청순하게 우네,46,2026-07-25T05:01:18Z,15
UgxF-OmwGaNM6nOCx4x4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리제 : 미워 미운데.. 안미워
전세계 글로벌하게 퍼져 명대사다ㅋㅋ",15,2026-07-25T14:14:12Z,37
Ugx2GBL1fNPlJNEdeSd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 아줌마 파마 개 웃기네ㅋㅋ,17,2026-07-25T08:58:02Z,17
Ugx5i0NpB9bogzzeKF54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,아직 마음 깊숙한 곳에는 청초함이 남아있는군뇨..,19,2026-07-25T05:07:27Z,27
Ugzu5chd1y0pKzJv8Gh4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"청초한 여고생인줄 알았지만 
그냥 평범한 에너지 넘치는 사춘기여고생 이었구만 ㅋㅋㅋㅋㅋ",6,2026-07-26T03:18:40Z,48
UgwAxBByL5MPRr52wrF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,시작하자마자 야! 에서 너무 신나있는거 아냐? ㅋㅋㅋㅋㅋㅋㅋ,16,2026-07-25T06:32:08Z,33
Ugx388VfqMlNp7uRrn54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미운데 안미워는 진짜 명대사다,12,2026-07-25T11:17:10Z,16
UgxNAgjd47EBnsbN1mV4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제 고로시 하는 거 ㅋㅋㅋㅋ,30,2026-07-25T05:01:08Z,16
UgwFHp3ZUBpAgq2OxDl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이거 치즈 스케치때도 고로시 하려고 했던게ㅋㅋㅋㅋㅋㅋㅋㅋ 서로 우는거 놀리는게 개웃기네ㅋㅋㅋㅋㅋ,12,2026-07-25T05:08:04Z,53
UgybxZYAky32T2V5Yqx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이제는 역으로 놀리는 히나,2,2026-07-25T09:31:55Z,14
UgxSGBIqER3wTgvmwBd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,마지막에 도망가는 히나 쫓아가는 리제 짤뚱한 다리 표현이 미치게 귀여워요ㅋㅋㅋㅋㅋㅋㅋㅠㅠ,1,2026-07-30T11:24:42Z,49
Ugy9k-23D8TzbI2Rmmx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,언제 또 울지 몰라서 놀릴 수 있을 때 실컷 놀려야함ㅋㅋㅋ,1,2026-07-25T17:57:02Z,32
UgxbX2vj5vn6uKrKfhF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,너무 사이좋아 보인다~~~ㅎㅎㅎ찐자매 같네,2,2026-07-25T07:52:54Z,23
Ugz6bPziMOq4ewk3sil4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ히나 파마머리 머야 짱귀엽누,4,2026-07-25T05:04:16Z,18
UgzmVUQ_G3xFU4TMoxx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,마지막 해둥이 피엔나 ㅋㅋㅋㅋ,2,2026-07-25T05:45:00Z,16
Ugy6Idc_y-XR3qeE5YJ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,저 그림체로 리제 우는거 보니까 ㄱ하찮은데 ㄱ귀여워 ㅋㅋㅋㅋ,8,2026-07-25T05:12:51Z,33
Ugy-6UTu6z0PbsNceb94AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,다 모르겠고 둘이 너무 귀여워ㅠㅠ,0,2026-08-15T11:49:27Z,18
UgzX9mvWOLlljJG9_dx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,밍웡 미운뎅 안미웡 ㅋㅋㅋㅋㅋ,3,2026-07-25T05:01:57Z,16
UgwxUu_eqJRwEa_Casp4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,아 나도 한번 더 보러가야겠다 ㅋㅋ,2,2026-07-25T06:00:10Z,19
UgzMWSBmNEhd_dnKiS14AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"우는거 보고
아 이 천마님은 주기적으로 울려야겠다
싶었지",2,2026-07-25T05:08:14Z,31
UgwROgxdMMU6dJqpP3t4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미웅뎅 앙밍웡 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-25T23:19:19Z,17
UgwUiwUJY_OFcMzWW-R4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,그림체 개귀엽네 진짜 ㅋㅋㅋㅋㅋ,3,2026-07-25T05:47:17Z,17
UgyAX0AjaQwgUrEq42B4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"이게 진짜 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
야~!! 나 너 우는거 봤다~?! ㅋㅋㅋㅋㅋㅋㅋㅋㅌ",1,2026-07-26T07:19:51Z,54
