comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgyuALmhNGUL0pP-UYt4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,역시 1기생 편입생 가장 크구나 ㅋㅋㅋ 부키 엄청 작네 ㅋㅋㅋ,1,2026-08-13T22:16:14Z,34
Ugz53c1CzeCiC3c_qLl4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이거지 이거야 중독성 높은 인사법 ㅋㅋㅋㅋㅋㅋ,5,2026-08-14T01:40:08Z,25
UgyuTRIcP-uSd1Lp8-J4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 꾸예예~,6,2026-08-14T01:08:09Z,7
UgydX4BlQNRWcIuI29J4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,진짜 너무 귀엽다 이봐! 고양이! 이봐 용가리!  부키에겐 이봐 캥캥이! 겠죠?,3,2026-08-14T02:46:26Z,44
UgxnGGiJIUKPp6Wfedp4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 폼도 용가리 치킨 같아서 귀여워 ㅋㅋㅋㅋ,3,2026-08-13T22:01:40Z,29
Ugz6K689gxRkfd-iMNZ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리 거기 부키좀 주워줘,3,2026-08-13T23:08:48Z,17
UgwLZwzCk5f2FoRuHWd4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,너무 귀여운 고양이와 용가리 ㅋㅋㅋㅋ,7,2026-08-14T00:48:36Z,20
Ugx3d-BHE7f6hbVYf8N4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"후야야~ 안녕 고양아~ 인사가 너무 좋당
부키 웃음소리도 너무 좋넹 ㅋㅋㅋㅋㅋㅋㅋ",2,2026-08-14T02:18:25Z,45
UgwIFw_it1EIeY2xv9F4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,귀여운애+귀여운애=짱짱귀여움❤,1,2026-08-14T07:52:39Z,16
UgzfrnitlcsVs-wRehJ4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이거 중독성이 너무 높아요 ㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-14T00:52:30Z,22
Ugy0gepF1kynWiBK44d4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,스텔 3대가 펼치는 귀욤 귀욤,1,2026-08-14T02:07:02Z,16
UgyJsRUJgbB4I2PGKzx4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,스텔의 패트와 매트...,0,2026-08-14T07:56:14Z,13
UgxgIGZhfya-Z6iTPs14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 고양이! 이봐 꾸에에!,2,2026-08-13T23:17:35Z,15
Ugw8Q5Yba15rkmieD0R4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,ㅋㅋㅋ 귀엽군,2,2026-08-14T00:01:51Z,7
UgyR2vnOVoKheqSFDz54AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,둘이 서로 찰지게 받아줘서 착착 감기고 귀엽다 ㅋㅋㅋ,1,2026-08-13T23:20:53Z,29
UgwMR-TopeF1ALpdnmB4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,이봐 용가리!!! 이봐 고양이!!!!,1,2026-08-13T22:17:28Z,20
UgyzfxbVPHXfrtGSW-14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,ㅋㅋㅋㅋㅋㅋㅋ 둘이 그냥 개쳐귀여움,4,2026-08-14T00:29:55Z,19
Ugz4oW4AaDtK_ZKigs14AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"이봐 물고기!!! 이봐 양배추!!!
이게 아이돌 그룹?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0,2026-08-14T00:17:41Z,40
UgwTkoM5OwXWhq2d6Yd4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,용가리 고양이 캥캥이 다들 너무 귀엽다,1,2026-08-14T01:26:12Z,21
UgzreCzmKEC8M3L_K_Z4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,보라둘리 뭔데ㅋㅋ,1,2026-08-13T23:52:00Z,9
UgzeG3vtxI-QWfqyzsV4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,"후야님 귀여운쇼츠 고마워용 사랑해용!♡
💕💗💘💖❤🧡💛💚💙💜🖤🤎🤍",1,2026-08-14T02:35:47Z,35
UgwCx-7Z0mprbYWkR8J4AaABAg,HlGZ8AY6nrw,사키하네 후야,Sakihane Huya,EVERYS,역시.. 귀여운 애들이 귀여운짓 하는것 만큼 행복한게 없음,0,2026-08-13T23:14:07Z,32
UgwacE9ETNTkwkm8oxp4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주의 필사적인 짖기.. 얼마나 시달리고 있는지 감도 안옴...,2265,2026-07-15T06:17:42Z,35
UgyLK6Ggc5hewOvJW4p4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"아니, 다른 건 모르겠고 퉷 할 때 뭐가 지나가나 했더니 그거 맞으러 가는 해둥이였냐고 ㅋㅋㅋㅋㅋㅋ 그 와중에 또 감사하대",1321,2026-07-15T06:27:07Z,68
UgxYCVODG3BuKPhRlj54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나의 개소리(진짜임)이 잊혀지지않음...,1085,2026-07-15T06:42:06Z,23
UgwYeSOaqC4iimTV8kx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"중간에 감사합니다는 뭐냐 대체 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 

히나야 쟤 말고 나한테.",526,2026-07-15T06:27:30Z,43
Ugz9ZDEhx2C44xoGMKd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,침맞으러 마하9속도로 달리는 해둥이 뭐냐고 ㅋㅋㅋㅋㅋ,132,2026-07-15T07:19:28Z,29
UgwbtGN5VWqIF86sML54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ 공주는 거짓말 안한대~~ 그래도 히나랑 살다니 정말 부러운 뇨석,213,2026-07-15T06:17:30Z,39
UgzXYsin_1RoWf-a7CN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 멍 안해주니까 자기가 멍! 하는게 진짜 웃기네ㅋㅋㅋㅋ,120,2026-07-15T06:25:28Z,33
UgxZY2Do8bB9XGDKLSx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,어떻게 반려견마저 방송천재인것이냐 정히나…!,81,2026-07-15T06:46:51Z,24
UgzjvWO1ugQbARHjOQd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주랑노는거 완전 귀여워서 힐링되네ㅋㅋ,309,2026-07-15T06:19:31Z,21
Ugws6zV6Md-ZdiAnz-V4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 딱 저모습이었을거 같아서 웃기네요,95,2026-07-15T06:19:06Z,30
UgxXSX-Q4ery7YDo54N4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋ 공주가 방송을 아네ㅋㅋㅋㅋㅋ,48,2026-07-15T06:17:17Z,21
UgxPcWlGtbCKDWZ28gl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 계속 짖어서 단 한합에 제압한 히나 생각나네,18,2026-07-15T06:28:33Z,28
UgxlO2OuXV0-A-_yGwl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 주인닮아 방송감이 넘치네~ ㅋㅋㅋㅋ,75,2026-07-15T06:16:15Z,23
Ugx4FFK4HCvNj2IU-QJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,해평 얼마나 떨어지는지 감도 안옴,9,2026-07-18T03:11:43Z,18
UgzjXls9p5inBNalvDx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주: 요즘따라 언니가 자꾸 귀찮게 한다...,0,2026-09-12T22:00:48Z,25
Ugyk_5xaMYBKCddcdgJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,눈물 맺히는 거 웃겨ㅋㅋㅋㅋ,38,2026-07-15T06:16:33Z,15
Ugyy-vN4NNmyBDiDLrl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 이름이랑 이미지에 비해 짖는소리가 ‘왈’ 이 아니라 ‘컹’ 이야 ㅋㅋㅋㅋ,5,2026-07-15T16:32:17Z,43
UgzgpKVREC_TSyizWvF4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"저런걸 시킨다는것부터가 평소에 짖어 하면 짖는 애라는건데
끝까지 안해주네 ㅋㅋㅋ",2,2026-07-21T00:25:30Z,44
Ugw8Of0pf8ADg6T6G7R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,근데 히나 다른건 몰라도 목소리 하나만큼은 리코처럼 좋은듯요...중2가 봐도 개쩌네..,3,2026-07-25T11:43:10Z,48
UgzR547qly14s-WZfGV4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"진짜 공주가 한번도 안하주니까 히나가 작게 ""멍!""하는게 왤케 안쓰럽냐 공주도 히나랑 가족 아닐까봐 감다살이네 진짜 ㅋㅋ",7,2026-07-15T07:14:00Z,67
Ugw2m8HU4zI3F_Gml6R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"ㅋㅋㅋ 진실을 알았다
히나 님 당황하는 거 개귀엽네",29,2026-07-15T06:16:42Z,28
UgyjTbx8CrHHc2Gy0zB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"""멍멍해"" 알아들어서 히나가 자꾸 귀찮게 굴땐 멍 한번만 하고 도네로 물어봤을땐 두번함.... 개똑똑한 갱얼쥐임",2,2026-07-15T12:03:19Z,62
UgweL8ezM9nYhB9N5lN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 뭔가 둘이 닮았다니까?,5,2026-07-15T07:43:12Z,15
UgzIitngLX5Ukjnz0BB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋ 공주도 히나도 짱귀엽네,15,2026-07-15T06:17:55Z,19
UgybpbdJAJgCxbfGLNd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 천재견이야 ㅋㅋㅋㅋㅋㅋ,23,2026-07-15T06:17:31Z,15
UgxojRd__1zUFFt1_KJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,제가 대신 멍멍 하겠습니다,4,2026-07-15T08:37:52Z,14
UgyADxJ72EncqMCKTNB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주도 방송천재네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-15T13:45:20Z,20
UgyDARiKQebzKF1L_4l4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,감사합니다 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-15T06:24:05Z,16
UgwYZVW4vM6GAtYL4h54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋ 이게 쇼츠로 나오네~ 더 귀엽네,9,2026-07-15T06:45:08Z,22
UgweI4oSyoyijla5tbt4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,아직도 그 영상이 안잊혀진다 고늑정의 서열정리,3,2026-07-15T07:08:31Z,25
Ugy8drEFYHUyqK74Esd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,혹시 공주 간식 수제로 만들어주시나요?,2,2026-08-13T09:58:03Z,21
Ugxh47i4VtCXDyBjJ9R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,그림체 짱구스러워서 히나랑 너무 잘 어울림ㅋㅋㅋ,2,2026-07-21T17:30:15Z,26
UgxHtzZW-9k-k2pbEmd4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 가엾어,2,2026-07-15T13:19:57Z,6
UgxFcou5lbJv8vg4YRJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,만약 히나가 하루종일 괴롭힌다면 개소리를 내어주세오,1,2026-07-15T08:21:45Z,28
Ugy9V-Ic8R6FOHIplkx4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,이야..그래도 공주 먹잇감이나 장난감이 아니라 친구인 게 어디야…지위 격상시켜줘서 고맙다 히나야,1,2026-07-15T18:43:03Z,53
UgwURLZ7ylJv9JI2m9F4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,너무귀엽다 진짜 ㅋㅋㅋㅋㅋ,10,2026-07-15T06:17:18Z,14
UgzYj9b8Shtoh-SGWbl4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,저런 히나 모습도 귀엽네,1,2026-08-13T07:24:47Z,13
Ugwe0zK3k1zPEfhQi7R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주는 나보다 똑똑하군 방송각을 잘 뽑아줌,1,2026-07-15T08:33:37Z,23
Ugw1mWRgEF1QHU-hcU14AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 타이밍이 진짜 ㅋㅋㅋㅋ 넘 귀엽당,4,2026-07-15T06:36:22Z,21
UgykxwqR-TxljUW4D6l4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 방송을 아는구나,1,2026-07-15T06:20:34Z,12
Ugw30_KDUo0sLGHA8IV4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,이걸 직접 같이 짖어서 서열정리하네 ㅋㅋㅋㅋㅋㅋ,1263,2026-08-24T05:13:02Z,26
Ugw7XXYadgb979WUdGt4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 짖는 소리가 진짜 개 짖는 소리랑 똑같아서 더 어이없음 ㅋㅋㅋ,686,2026-08-24T05:25:08Z,37
Ugz3xWf0bPhg2Atw_Ch4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,자기가 낮은 서열인걸 깨닫고 자아실현하는 공줔ㅋㅋㅋㅋㅋ,691,2026-08-24T08:10:53Z,30
Ugwegcc1-PSqpctWcc54AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,소형견 짖어서 제압하는건 봤어도 대형견한테 맞짖어서 제압하는건 진짜 처음보네 ㅋㅋㅋㅋㅋㅋㅋ,260,2026-08-24T09:51:27Z,50
UgxvDIGBOV38TXG6C4N4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 우렁찬게 다 주인 닮은거구나,200,2026-08-24T05:11:51Z,18
UgxQGE_hqiH2p3g95y94AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"고독한 늑대, 공주 서열정리 완료",213,2026-08-24T05:14:13Z,18
UgxsvJqFbCcq7ieGiBl4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 서열정리ㅋㅋㅋㅋㅋㅋ 우렁차네,365,2026-08-24T05:12:12Z,18
UgxLS1V2dmCZcWnkGcp4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,리제도 그렇고 서열정리를 물어서 하는구나,183,2026-08-24T05:12:40Z,22
Ugxp2Pi6EvQs4DJXb6V4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주도 얼마나 놀랐으면 갑자기 조용해지냐ㅋㅋㅋㅋ,53,2026-08-24T05:14:42Z,26
UgzSlVl3TZcP2_tG_594AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 바로 짖을줄은 몰랐는데,103,2026-08-24T05:18:55Z,15
UgyZFPWlvbfwkUEOGN94AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 개짖는 소리 같아서 히나가 짖은줄 몰랐음 ㅋㅋ,50,2026-08-24T06:31:19Z,28
Ugy6P8jb4APWrbAcjRF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주:어떻게 나한테 그런 심한말을..,38,2026-08-24T05:15:28Z,20
UgxH6cV5nuHYLinzO7B4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 예쁘면 멍멍하라고 할때는 아무말도 안하다가 히나 싫으면 멍멍하라고 하니까 멍멍하는게 개웃겼음 ㅋㅋㅋ,19,2026-08-24T10:39:43Z,58
UgxrPGYwfBbXO3WGUW54AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,강아지도 고독한 늑대는 이길 수 없다,27,2026-08-24T06:15:40Z,20
Ugw407Eogeqki3k4TsJ4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 한방에 제압해버리는 히크나이트..,43,2026-08-24T05:12:52Z,21
UgyzjQDciHe24CHSmJB4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 Wall을 외치자 공주는 벽을 느꼈다.,75,2026-08-24T06:17:49Z,25
Ugznx7QUj_kTl9x7fhF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"얼마나 심한 ""월!"" 이었는지 감도 안 옴 ㅋㅋㅋㅋㅋㅋ",14,2026-08-24T05:25:33Z,30
Ugzbz6dnVeqp5xRX_nB4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 서열정리하는거 미치겠네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,57,2026-08-24T05:17:05Z,27
UgxxAlzeBO6jvVNUgsR4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"공주도 아차 싶었던 거지.
아 이거 여기서 더 짖었다간 자기가 물리겠구나 싶었던 거지...",21,2026-08-24T09:56:13Z,50
UgyqCcTvDnWQ2Ge2Eox4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,확실히 서열정리는 하긴해야지 ㅋㅋㅋㅋㅋㅋㅋ,26,2026-08-24T05:14:33Z,23
Ugx-Fh2ZwwAlGE3Tf_V4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 히나를 못이기는게 이거였구나..,14,2026-08-24T05:13:40Z,21
UgytKCihiL5rqY1SiyF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"다음영상 
공주 눈 주위에
 실밥을 눈곱인줄 알고 땐 히나",81,2026-08-24T05:16:49Z,32
UgxQKqm6kPRPiHfoQlx4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,역시 고득한 늑대 정히나...,17,2026-08-24T05:16:30Z,16
UgxkGoBngmlofH7_WdN4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"""지는 인간이면서 개 하나 이겨먹겠다고 이걸 짖어??""",3,2026-08-24T12:13:33Z,30
UgxdDBblquUrtTalYfN4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,알았어 안 짖을게가 겁나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7,2026-08-24T08:22:53Z,28
Ugyz0_FysFfHwsP0_qx4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주가 차르봄바 히댕이 한테 서열 정리 당한거 뭔데ㅋㅋㅋ,4,2026-08-24T06:24:38Z,31
UgxhuUOafyZGIH-wceJ4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,알았어 안 짓을게 ㅋㅋㅋㅋ 이게 맞... 나? ㅋㅋㅋㅋㅋㅋㅋ,7,2026-08-24T05:13:37Z,33
UgyhS6_GCFRYuvCbC-x4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,개상대로 기싸움하는거 진짜 ㅋㅋㅋㅋ,6,2026-08-24T05:36:31Z,19
UgzaD7vk8NWqtPcHp654AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,"무슨 개욕을 했길래 한번짖었을뿐인데 조용해지넼
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3,2026-08-24T16:45:55Z,35
UgzXAr4WQX8DocmmAYF4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,아니 고치정이 이렇게 서열 정리를 한다고?ㅋㅋㅋ,2,2026-08-24T12:28:44Z,26
Ugyd165Pzvbu62FLCzh4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,이게 서열정리지,18,2026-08-24T05:11:32Z,8
UgwFWZxTQ2sTsPUY7Wt4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,바로 서열정리 해버리네 ㅋㅋㅋ 역시 고늑정,7,2026-08-24T05:17:34Z,23
UgwLFDYO4OfPLoM0o8R4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 진짜 얼마나 힘들면 당근을 저렇게 열심히 흔들까... 공주는 세상에서 히나가 제일 무서울 듯,2,2026-08-24T05:23:46Z,54
UgzbOpwMlum_3CKAGtl4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,고늑정: 필요한 행동이었다,3,2026-08-24T05:25:14Z,14
UgxP0DMxH-H3IglOkt14AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,어떤아이돌이 자기 강아지가 짖는다고 자기도 짖어서 서열정리해요 ㅋㅋㅋ,1,2026-08-24T07:02:53Z,38
Ugw8Q_LbxWYc6vEAbVh4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 가엾서.. 😢,3,2026-08-24T05:15:52Z,10
UgxzYHQ3ZGeq16OBMC54AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,공주는 이 일을 잊지 않을것입니다,2,2026-08-24T05:57:56Z,18
UgzLp5_3Qs9QoIQSeMp4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,아무래도 늑대가 이기긴하지,2,2026-08-24T05:13:30Z,14
Ugz5wtvWlDvYDXylddV4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,늑대도 개과긴해 ㅇㅇ..,5,2026-08-24T05:12:53Z,13
UgyXfRWkgeZC44QGeHd4AaABAg,aPGU47ki2fo,시라유키 히나,Shirayuki Hina,UNIVERSE,이게 늑대지,2,2026-08-24T11:33:26Z,6
Ugxdhva6ur48bC-QDZB4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,0:29 어흐 히나 눈웃음 개이쁘네,60,2026-09-01T13:56:43Z,19
UgzBSuX8BKnmvQmsZ7R4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,확실히 한국어들으니까 좋다 스텔 커버곡할때 Jpop도 좋지만 이런 국산노래랑 r&b같은거도 많이 불러주시면 좋겠당,68,2026-09-03T13:47:38Z,63
UgyfCojXB7cPrOWRycp4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,???:히나님 다음 신의상 제가 담당할게요,789,2026-08-31T13:56:22Z,23
Ugzv92GOxYdobqD99Zx4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,"선곡 드디어미쳣구나
나를 구불육으로 만들지마",56,2026-09-01T12:48:39Z,24
UgweDheicQhbzAUWgwF4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,3:09 극락 코러스,29,2026-09-01T16:11:07Z,11
Ugz3DcMAi8mBjEKffbZ4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나 한식은 진짜 오랜만인거같은데
역시 내 취향은 한식인거같다

오늘 신의상도 너무예쁨!!
사실 뭐 어딜까는거 자체가 좋다기보단
히나가 해둥이들이 좋아하는걸 해주려는 그 마음이 더 좋은거같음

앞으로는 사고없이 다시 쌓아나가보자",84,2026-09-01T15:46:39Z,127
Ugz7paQjuWmKkcY4Sqh4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,오늘만큼은 감히 데뷔때의 그 청초와 비빌 수 있다고 생각한다,87,2026-09-01T12:51:50Z,33
UgxwM8d8gdnMz9EU8QV4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,우리 히나 청초입니다,136,2026-09-01T13:01:57Z,11
UgyGFMLiNIUVgrep9B14AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,???: 다음 신의상 기대하세요,26,2026-09-01T15:35:15Z,17
Ugz4W-qBYn83XF9dmyR4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,스텔라들은 들어라 청초가 다시 오셨다,353,2026-09-01T12:51:40Z,20
UgzSDUfmNSYS_KjRaEB4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 오늘 해둥이 행복사 하는 날인가요? ㅋㅋㅋ,21,2026-09-01T14:34:07Z,26
Ugz63bPZekP9cgtwZ5x4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,어떻게 이게 가볍게 준비한 커버곡이란 말인가!! 목소리 줜~~~~나 좋네,23,2026-09-01T16:28:15Z,40
UgyNVjsHU2xPPRkm83t4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,시라유키양 여름이라고 돌아오셨군요,10,2026-09-01T16:23:31Z,18
UgxONxbdRlcxgC7zMNV4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,0:58 어흐에요 어흐,9,2026-09-01T15:23:55Z,12
UgzHDJtI-iA7M01Ebyp4AaABAg,ekINzN4PQmo,시라유키 히나,Shirayuki Hina,UNIVERSE,금일부로 청초의 복귀를 선언한다.,16,2026-09-01T12:51:17Z,18
