comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgwYZVW4vM6GAtYL4h54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋ 이게 쇼츠로 나오네~ 더 귀엽네,8,2026-07-15T06:45:08Z,22
Ugxh47i4VtCXDyBjJ9R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,그림체 짱구스러워서 히나랑 너무 잘 어울림ㅋㅋㅋ,2,2026-07-21T17:30:15Z,26
UgyADxJ72EncqMCKTNB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주도 방송천재네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-15T13:45:20Z,20
UgzIfibeKr4r78hhfWZ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 진짜특이함 근데 그게 매력임 귀여움,1,2026-07-18T18:46:18Z,23
UgwUBrj8jlSXumlsNox4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나 몰래 자기가 하는것도 귀엽고
방송천재 공주도 귀엽고 ㅋㅋㅋ",1,2026-07-15T08:49:08Z,35
UgxiSCaYiw0XiEG6SrB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,이제 저 다음 장면이 고독한 히나가 짖는 장면이죠?,2,2026-07-15T06:25:58Z,28
Ugw1mWRgEF1QHU-hcU14AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 타이밍이 진짜 ㅋㅋㅋㅋ 넘 귀엽당,3,2026-07-15T06:36:22Z,21
Ugy0O3CLX6n4ewoyWRB4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나, 공주 둘 다 너무 귀여워🥰",1,2026-07-15T07:18:33Z,18
Ugz8jAxdB5CYCIw4L9B4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,너무 귀엽다 ㅋㅋㅋㅋㅋㅋ,5,2026-07-15T06:17:09Z,13
UgweI4oSyoyijla5tbt4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,아직도 그 영상이 안잊혀진다 고늑정의 서열정리,3,2026-07-15T07:08:31Z,25
UgxIZy27gMjfBVds5V14AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 진자 댕처기엽네,1,2026-07-23T08:44:19Z,11
UgyKKEs5hHNcKZmzTvh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 기강잡는다고 히나가 짖을때 진짜 ㅋㅋㅋㅋ 어이가없어서 ㅋㅋㅋㅋ,1,2026-07-15T08:46:19Z,37
UgzUm8S5MnWuEU5Bz4J4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 너무귀여워,2,2026-07-15T06:43:33Z,8
Ugwp-l1Y9i9SV9ARTqJ4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주 참 똑똑해ㅋㅋㅋㅋ,1,2026-07-15T06:19:38Z,12
UgwOuQN8tDpZWnpwKB54AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,아 공주랑 히나 진짜 귀여웤ㅋㅋㅋㅋㅋ,1,2026-07-15T06:22:51Z,20
UgweL8ezM9nYhB9N5lN4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 뭔가 둘이 닮았다니까?,5,2026-07-15T07:43:12Z,15
Ugy5JWxGnTW60a6yISt4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,너무 귀엽다 ㅋㅋㅋㅋ,2,2026-07-15T06:26:43Z,11
Ugzh_50I2CxyA9AE_fh4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,고생이 많은 공주 ㅋㅋ,2,2026-07-15T06:29:17Z,12
UgzHsWaVAuvJI1c9Z_x4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 공주 너무너무 귀여워❤,0,2026-07-15T13:42:29Z,15
Ugwe0zK3k1zPEfhQi7R4AaABAg,lR8FEwEnuqk,시라유키 히나,Shirayuki Hina,UNIVERSE,공주는 나보다 똑똑하군 방송각을 잘 뽑아줌,1,2026-07-15T08:33:37Z,23
Ugz2IwBZk9FdSP7q8cp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 버려졌어 ㅋㅋㅋ,556,2026-07-12T05:59:55Z,12
UgxK-1t_pUAdVdCwGuB4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나양......................
아직도 생각나는게 서버하면서
뭐 대화나감? 전쟁나감? << 이 말이 너무 웃겼음😂😂",462,2026-07-12T05:41:17Z,72
UgyanTTFSlZ1wWRd_hl4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"자시안 한카리아스 달투곰
전쟁나감? 세계대전급이네 ㅋㅋ",196,2026-07-12T07:18:46Z,30
UgxIkcB5egyrsRQYa1h4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"친밀도는 싸우다 져서 기절하면 깎인다고 ㅋㅋㅋ
성능이 있어야 안 쓰러지고 친밀도가 쌓일 거 아냐!! ㅋㅋㅋㅋ",60,2026-07-12T05:05:09Z,60
UgwsZMo27ck1PlWHoOF4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,잡고있던 해둥이 냅다 발로 까는게 개웃기네ㅋㅋㅋ,126,2026-07-12T06:10:44Z,26
Ugx2bxoo8qRCRaYCWx94AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 개귀엽네 ㅋㅋㅋㅋㅋㅋ,20,2026-07-12T13:49:16Z,15
UgzsMMuyZ_FEDqe0WoZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 발길질 당한거 가엾어ㅠㅠ,79,2026-07-12T05:03:49Z,17
UgzTe1KP5fNmQ-DrClh4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 발로 차는거 개웃긴데 ㅋㅋㅋ,8,2026-07-12T14:42:10Z,19
UgxDbxfXB-D9gF1KTix4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,차가울정도로 공업적인 대답이구나..,6,2026-07-12T12:33:38Z,19
UgyjnLW9p8kdVUycLzp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,왜 도덕문제를 틀리냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-18T00:30:44Z,25
Ugy9VxgDHMY20IDG4394AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"히나 극의! ""나 T야!""",42,2026-07-12T05:36:20Z,14
Ugy-uvnYY_VI3UNwUOd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그 유대조차 성능(유대기띠)을 위한 작업이란게 포인트임,3,2026-07-12T13:54:29Z,30
UgwRB8SPpPFqEdnjQL14AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그림 진짜 너무 귀엽다 ㅋㅋㅋㅋㅋ,2,2026-07-16T03:51:16Z,18
UgwHKgUcw-tGBi0g28N4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,실전은 몰라도 실전에 최적화된 인재,3,2026-07-12T06:30:46Z,19
UgwdsiDyeXDopLKYkIt4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,아 성능이 있어야 애정과 친밀도가 생기죠~ ㅋㅋㅋㅋㅋㅋ,3,2026-07-12T11:09:36Z,30
UgwGayoXnJggJWoG8Kl4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능이 있으면 우정과 친밀도는 같이 딸려오는거긴해~~ ㅋㅋㅋㅋㅋ,3,2026-07-12T07:25:29Z,35
UgxvLD4fulXf61XndYV4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 너무 가여워..,2,2026-07-12T10:22:43Z,12
UgzXNVVO--3fJrqFjPd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,단순 포켓몬 애호가가 아닌 포켓몬 트레이너다 이말이야,3,2026-07-12T08:33:22Z,29
Ugz6wCfSsbwHRsjJrSV4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"강한 포켓몬, 약한 포켓몬. 그런 건 사람이 
멋대로 정하는 것

하지만 사람들이 다 쓰는덴 이유가 있다고😂",233,2026-07-12T05:12:30Z,60
UgxgGUtuOs8ry2Wl4P54AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나님 실전파셨어여??,1,2026-07-14T00:03:31Z,12
UgwB525QY2WQF3i2EhN4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,극한의 성능핑...,16,2026-07-12T05:54:38Z,10
UgxYmjs_Gjmzn-JgVAR4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,그치만...성능만 챙기면 그건 유대가 아니라 이용하는거잖니..,1,2026-07-13T07:39:41Z,34
UgyR1OZSjPs5n6i5Q2h4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능 중요하긴하지ㅋㅋㅋㅋㅋ,1,2026-07-16T04:38:12Z,14
UgzO0ijLH151Uh1b_Ld4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋ역시 성능이지 암!,1,2026-07-12T09:46:24Z,15
UgzjyqXK7RZTjvICb8Z4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 유명한 극악무도한 성능충이라는 거임 ㅋㅋ,3,2026-07-12T05:07:15Z,26
UgwfEYkD_FXhcHT2-5V4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 히카리 복장이 정말 잘 어울리네 으흐흐,0,2026-08-04T12:27:41Z,25
UgwZjxJ5TgBcCKC74td4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 차갑다,4,2026-07-13T00:02:29Z,7
Ugz3qbJYy_OkdsovST14AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해둥이 성능이 좋아서  아직 같이 있군  !,0,2026-08-04T01:51:10Z,24
UgxsMDkOIekSTXUPYEd4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"자, 우리 해둥이도 스펙과 외모, 지능과 능력 순으로 내림차순으로 나열 후 걸러보아요~,",1,2026-07-15T18:56:19Z,49
UgxdDc_Pp2bCrJ_GGgZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,세준팍의 파치리스도 처음엔 성능픽이었거늘...!,0,2026-07-12T08:39:45Z,26
Ugy7Y6XTzL9JkPsKK8d4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,무친ㅋㅋㅋㅋㅋ 성능 나올줄 알았다 ㅋㅋㅋㅋㅋ,0,2026-07-12T18:27:20Z,24
Ugx6T2oUqGG9AoeODG54AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,"저의 최애 딩루입니다. 

감사합니다.",0,2026-07-12T08:55:32Z,21
UgxTwq2tXpaVFKIIuWB4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 진철이됐네 ㅋㅋㅋㅋㅋㅋ,1,2026-07-12T15:08:27Z,15
UgzRuxF-osoS_TPXy3x4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능이 최고긴 함,0,2026-07-12T09:46:45Z,9
UgyWQvOxdj2wTveHEXp4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,과연 그 한국 챔피언의 파치리스 플레이를 보고도 그런 소리가 나올까??,0,2026-07-14T08:43:09Z,39
Ugxs35toTgVtoHYKX9B4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,해카츄 개귀엽네 ㅋㅋㅋㅋ,0,2026-07-13T17:29:59Z,13
UgxnoYvkyMP9WxZtvzZ4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,치코리타 원픽으로서 굉장히 슬픈 발언이네요..,4,2026-07-12T05:32:18Z,25
UgxdX88QOKAIkdvpqwR4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 포켓몬을 좋아하는게 아니고 성능을 좋아하는거구나,0,2026-07-20T13:54:30Z,30
UgxqEdggww2SliuBKId4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,성능맞긴하지,1,2026-07-14T03:07:12Z,6
Ugxx-VrWKUvgosNrHDt4AaABAg,xKYey53VI1U,시라유키 히나,Shirayuki Hina,UNIVERSE,비즈니스가 있어야 가족이있는거야!,0,2026-07-14T02:29:05Z,18
UgzB5CgNb4Hnp20TYa54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리제 ""미워 미운데.. 안 미워""는 진짜 역대급 귀여움이긴하다 하필 걸려도 히나한테",1010,2026-07-25T05:02:22Z,46
UgwdtagDHcOdCiP14QF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,역시 동기 고로시는 유니버스ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,464,2026-07-25T05:01:40Z,58
UgxHvH2t2C1heScGOh54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 그 뒤에 “엥나 라면만 먹으면 어떡해..” 이러는데 ㅋㅋㅋㅋ 개커여움,498,2026-07-25T05:05:14Z,41
Ugz-_jiynPKmBNGcRql4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,3년을 보다 보니까 히나가 리제 우는거 고로시 하는걸 다 보고 세상이 많이 바꼈다 ㅋㅋ,311,2026-07-25T05:02:13Z,48
UgzoblbMb-3KAMtGjXJ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제는 가면 갈수록 에겐이되고 히나는 테토가 되네,130,2026-07-25T05:10:04Z,27
Ugy2xgpT0eDL-Hal_Dl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리아가에 이어서 미운데 안미워..까지ㅋㅋ
완전 리제 카운터됐네ㅋㅋㅋ",125,2026-07-25T05:04:18Z,37
Ugz3XpaiiXV_-WMFLnl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미옹..미웅뎅...안미옹.. ㅈㄴ 귀여웠음 다들 놀리는것도 귀여워서 놀리는거임ㅋㅋㅋㅋㅋ,116,2026-07-25T05:02:39Z,48
Ugx3wOqUm8PWRwD614t4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,흉내 내는 거 개쳐웃김 ㅋㅋㅋㅋㅋㅋㅋ,57,2026-07-25T05:48:05Z,20
UgxF-OmwGaNM6nOCx4x4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"리제 : 미워 미운데.. 안미워
전세계 글로벌하게 퍼져 명대사다ㅋㅋ",14,2026-07-25T14:14:12Z,37
UgyE8ZQXaYuthTNF4Yd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제는 그래도 청순하게 우네,45,2026-07-25T05:01:18Z,15
Ugx2GBL1fNPlJNEdeSd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 아줌마 파마 개 웃기네ㅋㅋ,16,2026-07-25T08:58:02Z,17
Ugzu5chd1y0pKzJv8Gh4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"청초한 여고생인줄 알았지만 
그냥 평범한 에너지 넘치는 사춘기여고생 이었구만 ㅋㅋㅋㅋㅋ",5,2026-07-26T03:18:40Z,48
Ugx388VfqMlNp7uRrn54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미운데 안미워는 진짜 명대사다,12,2026-07-25T11:17:10Z,16
UgxNAgjd47EBnsbN1mV4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제 고로시 하는 거 ㅋㅋㅋㅋ,29,2026-07-25T05:01:08Z,16
Ugx5i0NpB9bogzzeKF54AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,아직 마음 깊숙한 곳에는 청초함이 남아있는군뇨..,17,2026-07-25T05:07:27Z,27
UgwAxBByL5MPRr52wrF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,시작하자마자 야! 에서 너무 신나있는거 아냐? ㅋㅋㅋㅋㅋㅋㅋ,14,2026-07-25T06:32:08Z,33
UgwFHp3ZUBpAgq2OxDl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이거 치즈 스케치때도 고로시 하려고 했던게ㅋㅋㅋㅋㅋㅋㅋㅋ 서로 우는거 놀리는게 개웃기네ㅋㅋㅋㅋㅋ,12,2026-07-25T05:08:04Z,53
UgzmVUQ_G3xFU4TMoxx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,마지막 해둥이 피엔나 ㅋㅋㅋㅋ,2,2026-07-25T05:45:00Z,16
UgyAX0AjaQwgUrEq42B4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"이게 진짜 개웃김 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
야~!! 나 너 우는거 봤다~?! ㅋㅋㅋㅋㅋㅋㅋㅋㅌ",1,2026-07-26T07:19:51Z,54
Ugz6bPziMOq4ewk3sil4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋ히나 파마머리 머야 짱귀엽누,4,2026-07-25T05:04:16Z,18
UgwxUu_eqJRwEa_Casp4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,아 나도 한번 더 보러가야겠다 ㅋㅋ,2,2026-07-25T06:00:10Z,19
UgwUiwUJY_OFcMzWW-R4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,그림체 개귀엽네 진짜 ㅋㅋㅋㅋㅋ,3,2026-07-25T05:47:17Z,17
UgzMWSBmNEhd_dnKiS14AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,"우는거 보고
아 이 천마님은 주기적으로 울려야겠다
싶었지",2,2026-07-25T05:08:14Z,31
UgzX9mvWOLlljJG9_dx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,밍웡 미운뎅 안미웡 ㅋㅋㅋㅋㅋ,3,2026-07-25T05:01:57Z,16
UgwROgxdMMU6dJqpP3t4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,미웅뎅 앙밍웡 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-25T23:19:19Z,17
UgxbX2vj5vn6uKrKfhF4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,너무 사이좋아 보인다~~~ㅎㅎㅎ찐자매 같네,1,2026-07-25T07:52:54Z,23
Ugwh-j0uCTUbAdxwHId4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,대충 히나의 복수는 10년이 어쩌고,4,2026-07-25T06:40:09Z,19
UgxQt6Ceu-I8b7XgxnV4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이번에는 히나가 이겼다,5,2026-07-25T06:02:58Z,12
UgxSGBIqER3wTgvmwBd4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,마지막에 도망가는 히나 쫓아가는 리제 짤뚱한 다리 표현이 미치게 귀여워요ㅋㅋㅋㅋㅋㅋㅋㅠㅠ,0,2026-07-30T11:24:42Z,49
Ugw33XgpePj4GpQzYUl4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이 그림체 너무 귀여움 진짜ㅋㅋㅋㅋㅋ 제발 오래해주세요,0,2026-07-26T08:02:44Z,30
Ugy6Idc_y-XR3qeE5YJ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,저 그림체로 리제 우는거 보니까 ㄱ하찮은데 ㄱ귀여워 ㅋㅋㅋㅋ,8,2026-07-25T05:12:51Z,33
UgwIydhIJBR8Ikms2id4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,히나는 저 잼민이 말투가 웃겨 ㅋㅋ,1,2026-07-25T23:27:06Z,19
UgybxZYAky32T2V5Yqx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,이제는 역으로 놀리는 히나,1,2026-07-25T09:31:55Z,14
UgwSx9CJ5TvHRh0tUdx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제랑 히나가 세상에서 제일 귀여웡❤❤❤❤,0,2026-07-25T11:02:55Z,23
UgwAEDRB75GkmrfBY094AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,캐릭터 귀여워요,1,2026-07-25T05:03:20Z,8
UgxNT71vZybd8HnjUXV4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,그렇게 안울었어~! 넘 귀엽다,0,2026-07-29T00:55:38Z,16
Ugx_s_k-vFsWZzRl2Lh4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,동기 고로시는 역시 동기버슼ㅋㅋ,1,2026-07-25T15:51:04Z,17
Ugw7Koup42cGOrGaCHx4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,분위기 너무 좋다,1,2026-07-25T05:27:24Z,9
UgwAjIQP4IYadWclAOZ4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 그림체 너무 잘 어울려서 좋다,0,2026-07-25T06:07:07Z,19
Ugy4y1K9CsA7BorKZmt4AaABAg,hYLq5yxrxu0,시라유키 히나,Shirayuki Hina,UNIVERSE,리제 히나 너무 귀여워❤,0,2026-07-25T07:38:49Z,13
UgytmlxC7oBN1Yzi-2x4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,레드가 대사가 없던이유 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,986,2026-07-03T05:23:29Z,26
UgyBJU-X2LHiKrl98pF4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,레드가 ...만 말한 이유: 채금당해서,453,2026-07-03T06:42:45Z,21
UgxOU2ypryGFkg43ad14AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,놀라울 정도로 평행이론을 펼친 버진석과 캠히나...,244,2026-07-03T05:30:33Z,28
UgwsWvz8p8v35tg-vRR4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,"다시 봐도 그냥 웃기네 ㅋㅋㅋㅋㅋㅋ
'레드가 과묵한 이유'",121,2026-07-03T09:48:12Z,32
UgwyXma9GHZ_kdXgrAh4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,레드가 입딜까지 넣는 건 사기지 ㅋㅋㅋ,187,2026-07-03T05:04:35Z,21
UgwthmCwWmtDN1sg-pt4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,포대장 앞에선 포뉴비가 되버린 포여제 ㅋㅋ,497,2026-07-03T06:11:35Z,23
UgyJrq5M8mLhQ5-jTmd4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,날 개치는 진석이ㅋㅋㅋㅋㅋㅋ,65,2026-07-03T08:10:14Z,15
Ugwo5EYPu7yOerwbUWl4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,맵도 설산인거 고증 미쳤네 ㅋㅋㅋㅋ,168,2026-07-03T05:22:18Z,19
UgwqZd9VgnUFsbaaNlZ4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,기술가르침으로 막말내뱉기를 배운 히나는 레이팅 이벤트에서 당한걸 그대로 써먹는데,95,2026-07-03T05:31:59Z,44
UgxNTblWm1CdzazIZyd4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,말 할때마다 머리 맥동치는거 쥰내게 열받네ㅋㅋㅋㅋ,11,2026-07-03T13:47:43Z,27
UgxyAhtmeR0s94qzvk14AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,결국엔 저 정신공격을 배워서 다른 뉴비에게 써먹은 히나 ㅋㅋ,19,2026-07-03T10:13:16Z,33
UgwP-Pw7nePGLuYlAdl4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,"편집 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
레드가 .... 밖에 없던 이유",66,2026-07-03T05:01:21Z,38
UgzFhbWHEGSjiheh5114AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,"확실히 포켓몬을 아는거랑 배틀은 별개인듯
히나님도 약간 뉴비티가 나네",2,2026-07-06T06:21:54Z,38
UgzjZfrX1Dy9dxRaDmR4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,숏집자 돌았냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-07-03T11:36:06Z,21
UgzSuA1E9SND75IAnbR4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,보는 우리도 재밌는데 하는 사람은 얼마나 더 재밌겠어요 ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-03T08:13:05Z,39
Ugw_rKoKUT2xbwxvs5d4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,존나 웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-03T07:48:00Z,26
UgwYOq7q5rjYkHSO4dR4AaABAg,DXBFovGspkM,시라유키 히나,Shirayuki Hina,UNIVERSE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 편집 개웃기네,1,2026-07-03T07:56:15Z,22
